implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r-multi-arm,multi_arm_binary_drtmle,599,2000,7.0382053266482306e-09,2.539075146387956e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,600,2000,4.5686211080919745e-10,2.5442708627440137e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,600,2000,5.412428416338581e-09,2.5443339011757682e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,601,2000,5.653002403960272e-10,2.5571881987949417e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,601,2000,8.73167959673909e-09,2.5571916186059184e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,602,2000,3.994742883151048e-10,2.6492211337420304e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,602,2000,9.49341326507881e-09,2.649177791694017e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,603,2000,4.245874904995617e-10,2.7274690185348884e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,603,2000,7.0012806146807e-09,2.7274576875536975e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,604,2000,1.260069240061057e-10,2.505064973772733e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,604,2000,9.602653083428661e-09,2.504351224769519e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,605,2000,7.451928496493564e-11,2.7394848964012925e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,605,2000,7.83918638641639e-09,2.7396781068460273e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,606,2000,2.028193346603757e-11,2.571209416531188e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,606,2000,7.3524609327865e-09,2.5710214513912695e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,607,2000,1.3619968797229375e-10,2.5405144993364074e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,607,2000,2.70295777290175e-09,2.5403936156310722e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,608,2000,2.3081618394371618e-10,2.7221819436695573e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,608,2000,8.58693373745129e-09,2.7219927805819904e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,609,2000,4.4815752175964007e-10,2.540160628452183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,609,2000,5.754655537166e-09,2.5401240722904113e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,610,2000,2.033380184229827e-10,2.642605112440852e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,610,2000,9.64078713491348e-09,2.6427383905771287e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,611,2000,3.0613794166356455e-10,2.619854782444148e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,611,2000,8.685500970208571e-09,2.619784912985612e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,612,2000,4.186472466471969e-10,2.6000543744420794e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,612,2000,7.2320927592372504e-09,2.600045913194558e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,613,2000,2.6108922668299784e-10,2.572541435209957e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,613,2000,7.631048083188981e-09,2.57254274351565e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,614,2000,4.08279056784977e-10,2.536518829270078e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,614,2000,9.65006956388912e-09,2.5365079851515086e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,615,2000,4.1068972223001767e-10,2.5055157284471918e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,615,2000,2.91254538752793e-10,2.5060201647740946e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,616,2000,4.917206695154164e-10,2.7420073992298894e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,616,2000,7.388734987437581e-09,2.7412031513562187e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,617,2000,1.7133209695430195e-10,2.6146386481356946e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,617,2000,8.13642962093833e-09,2.6146837075359216e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,618,2000,1.2117390113530747e-10,2.6193152630819734e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,618,2000,3.867616917570031e-09,2.6194455283615143e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,619,2000,1.7112823513798503e-10,2.653614718922605e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,619,2000,2.8583799122067702e-09,2.6538900829098374e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,620,2000,2.1779646885988769e-10,2.5121773956098376e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,620,2000,5.424632098271211e-09,2.4926476955454384e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,621,2000,1.8222733899619926e-10,2.635188316822782e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,621,2000,5.910319073666261e-09,2.6351844111539335e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,622,2000,5.626235424216475e-10,2.662256050310697e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,622,2000,9.76383903869702e-09,2.66190186718501e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,623,2000,2.8397366946819603e-10,2.513278378363933e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,623,2000,8.94469014824674e-09,2.5135527875318714e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,624,2000,1.7549069752931245e-10,2.6288666797531587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,624,2000,9.02936764815116e-09,2.62857997804481e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,625,2000,4.35636742679435e-10,2.5263120020511248e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,625,2000,7.8670270512454e-09,2.5262249689634627e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,626,2000,5.543304659738624e-10,2.649520902576067e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,626,2000,9.762863953744271e-09,2.64983930452705e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,627,2000,1.373701437046293e-10,2.565267503245583e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,627,2000,7.255390814557e-09,2.566283602139971e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,628,2000,1.6030297445013274e-10,2.62748362720404e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,628,2000,7.901547409626461e-09,2.627372231263619e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,629,2000,3.542575157666761e-10,2.56993008054741e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,629,2000,8.01774998604251e-09,2.5698818137582043e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,630,2000,2.3958168071658295e-10,2.5452287645477893e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,630,2000,9.96841088607081e-09,2.545148924366113e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,631,2000,1.6845714867486095e-10,2.531083041899299e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,631,2000,5.7060813494736305e-09,2.531027063514746e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,632,2000,6.037410642534269e-10,2.5147754331044474e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,632,2000,9.35690500135138e-09,2.5146773258251173e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,633,2000,1.2152920092489693e-10,2.621955639787679e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,633,2000,5.279314990091551e-09,2.6220578480967047e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,634,2000,4.0150421654061574e-10,2.595564195285433e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,634,2000,7.3178614853226605e-09,2.595615831740292e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,635,2000,2.2852996295341654e-10,2.5686240607132575e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,635,2000,9.5079892319314e-09,2.5684427200501734e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,636,2000,6.789301139065173e-10,2.6243302205020173e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,636,2000,2.1255030280432404e-09,2.627476041411694e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,637,2000,3.2130143523545484e-10,2.579155267172242e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,637,2000,3.3108702203480502e-09,2.5791819263002225e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,638,2000,5.232597288795659e-11,2.5680944526954198e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,638,2000,5.91502140770331e-09,2.5680505804309296e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,639,2000,3.6162523286975556e-10,2.610219543451835e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,639,2000,5.34035541615392e-09,2.6110780614899927e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,640,2000,2.4278470789340647e-10,2.549005330651986e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,640,2000,9.10147224906527e-09,2.549156092012094e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,641,2000,3.963913002280606e-10,2.7289317327952455e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,641,2000,8.39654628007958e-09,2.7287165331713285e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,642,2000,2.578600053482205e-10,2.5616630583592855e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,642,2000,5.1381162224489705e-09,2.5620978273019828e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,643,2000,2.5884762067107657e-10,2.6135689050098137e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,643,2000,6.8569363790046806e-09,2.614007088275629e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,644,2000,6.225574580298598e-10,2.5284134281967774e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,644,2000,8.402750184763641e-09,2.5283936839478894e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,645,2000,1.2896956036456685e-10,2.6834776618982966e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,645,2000,2.74863128303068e-08,2.684009846080301e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,646,2000,3.0203554857166634e-10,2.4641050644267517e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,646,2000,6.58534942865724e-09,2.4640288695747703e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,647,2000,1.8446401384153433e-10,2.508731219666595e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,647,2000,9.489264770328561e-09,2.5087160644531783e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,648,2000,4.605630437026775e-10,2.597568672523153e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,648,2000,9.095393656133351e-09,2.597521215102413e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,649,2000,4.303015543882793e-10,2.5183726275978344e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,649,2000,9.97432659332945e-09,2.5183585393409087e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,650,2000,1.3595669656751853e-10,2.518701064186859e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,650,2000,4.22809281150042e-09,2.518879652903656e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,651,2000,1.947608794239386e-10,2.700245481128466e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,651,2000,5.7431812245762205e-09,2.6996393368048748e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,652,2000,1.8806215962285933e-10,2.5833782228281497e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,652,2000,7.729696196083981e-09,2.58322556411673e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,653,2000,3.8286459869141255e-10,2.6536545059108642e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,653,2000,6.22360923493415e-09,2.6538281640562997e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,654,2000,5.113518852795096e-10,2.6054771447632673e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,654,2000,2.7981888431146303e-09,2.6057073963102483e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,655,2000,1.3879852645004575e-10,2.5141643514179544e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,655,2000,7.46668938584706e-09,2.5141126584238106e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,656,2000,4.730974847433345e-10,2.492707202013667e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,656,2000,6.861558829736411e-09,2.4927172694669897e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,657,2000,2.3858277486965564e-10,2.536403091448168e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,657,2000,5.87635446993547e-09,2.5363384754834374e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,658,2000,1.8922264644061216e-10,2.5409528077967864e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,658,2000,9.576433632921661e-09,2.5407437699653896e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,659,2000,9.210676665816209e-11,2.5720529804318488e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,659,2000,9.48709050124152e-09,2.572103066170577e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,660,2000,1.766989754514725e-10,2.5291910431514907e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,660,2000,7.324380504990671e-09,2.5290331489479648e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,661,2000,5.910735723091421e-10,3.4248649199078172e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,661,2000,6.45478722694435e-09,3.4557688840796548e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,662,2000,1.2703739926678282e-10,2.682315358654763e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,662,2000,7.49453874565117e-09,2.683762452304098e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,663,2000,4.3373795932666325e-10,2.5647375801206193e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,663,2000,4.6666357302333e-09,2.564345799872039e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,664,2000,5.514042129561858e-10,2.5991035530186787e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,664,2000,9.958955827947641e-09,2.597607777709632e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,665,2000,2.9781706345488603e-10,2.6248225819302407e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,665,2000,8.67772713481273e-09,2.624395190562449e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,666,2000,3.283533445141984e-10,2.56122297257889e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,666,2000,9.030158705696571e-09,2.561279603514106e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,667,2000,2.405286068096757e-10,2.4986950703911505e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,667,2000,7.56032937131586e-09,2.4985473893003665e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,668,2000,1.1048865644625039e-10,2.55349393788375e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,668,2000,7.165661760124021e-09,2.5529857821041074e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,669,2000,5.709803900799671e-10,2.609769582409468e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,669,2000,8.643309610639651e-09,2.609925320447307e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,670,2000,1.7916302397225082e-10,2.565678634391955e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,670,2000,9.273311958025691e-09,2.5655929338624677e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,671,2000,3.301552666812313e-10,2.659102152105602e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,671,2000,2.14902567727018e-09,2.6594631120286946e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,672,2000,1.3115284502873692e-10,2.5539279151790686e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,672,2000,9.923900021035821e-09,2.541306426897361e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,673,2000,3.7821638443347184e-10,2.582241930956634e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,673,2000,7.53461155123087e-09,2.5824083498135257e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,674,2000,4.284081569494447e-10,2.5057015176793724e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,674,2000,8.15088992309797e-09,2.5055347429914737e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,675,2000,2.1117994464248114e-10,2.4633659838912023e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,675,2000,9.312235374707331e-09,2.463290816704998e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,676,2000,3.9002316754022105e-10,2.574820816048107e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,676,2000,2.5959331577191704e-09,2.5748906778318377e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,677,2000,1.0773858605261921e-10,2.6869046905016272e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,677,2000,4.0088478223595506e-09,2.686482496722381e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,678,2000,1.8508715271536858e-10,2.540575315385756e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,678,2000,8.019301650195e-09,2.540504826628212e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,679,2000,6.454011582945896e-10,2.6124585803630735e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,679,2000,6.46350846410763e-09,2.612499377281476e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,680,2000,2.60380616623479e-10,2.6495372749767617e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,680,2000,5.78315335453317e-09,2.6471157377967758e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,681,2000,1.3038801682796475e-10,2.6294956934293347e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,681,2000,5.12877246009376e-09,2.6292571274125554e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,682,2000,4.932309352057018e-10,2.5556827425534977e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,682,2000,3.0267344522065602e-09,2.5557065677332867e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,683,2000,4.031199551945974e-10,2.613182897086179e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,683,2000,7.0436990633832505e-09,2.613071299394318e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,684,2000,1.4359038402744772e-10,2.573110266761598e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,684,2000,8.57607848199041e-09,2.573310280744603e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,685,2000,3.8770852839320467e-10,2.5926363718412205e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,685,2000,7.166744101666321e-09,2.5925717134777695e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,686,2000,3.3561079249011525e-10,2.568962444311779e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,686,2000,5.34663632007955e-09,2.5678047175858006e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,687,2000,1.7234961902090619e-10,2.54700799878701e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,687,2000,7.657731993074821e-09,2.546910709090299e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,688,2000,1.2604130006366177e-10,2.610531658260907e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,688,2000,8.06550181823728e-09,2.6105112953788984e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,689,2000,2.6055892021759066e-10,2.6455013092400948e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,689,2000,5.445415478874571e-09,2.64558261581974e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,690,2000,2.8210653368887504e-10,2.612449059373026e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,690,2000,8.72050456796441e-09,2.612246680518906e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,691,2000,1.8565167181350263e-10,2.6274799375814693e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,691,2000,8.714361901430792e-09,2.6273766480249604e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,692,2000,2.2972596980253002e-10,2.671262572984518e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,692,2000,6.70933969986136e-09,2.6717240468572972e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,693,2000,2.1859626997411397e-11,2.5948812665568424e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,693,2000,5.4028342782806704e-09,2.594915260693073e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,694,2000,2.1533632832415606e-10,2.5708833532757858e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,694,2000,4.3124325365373805e-09,2.5708442949048006e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,695,2000,2.1473259081972174e-10,2.6452647664875295e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,695,2000,8.60412441888632e-09,2.6510392334511027e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,696,2000,1.5685499832329696e-10,2.581651988070851e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,696,2000,5.0451267189775305e-09,2.5815900029653693e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,697,2000,5.53781635659334e-10,2.6005187985003874e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,697,2000,9.20741713683684e-09,2.600375476628884e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,698,2000,2.5152289140351056e-10,2.6450203399620857e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,698,2000,7.47225517536301e-09,2.644935538890904e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,699,2000,2.2803596522180668e-10,2.46800730198798e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,699,2000,7.5482559165328e-09,2.4681903624918842e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,700,2000,3.184455934501784e-10,2.555971815306916e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,700,2000,6.233655724744981e-09,2.555913423595767e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,701,2000,8.860872569016464e-11,2.5253452544763724e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,701,2000,9.326032964674321e-09,2.5252306564278328e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,702,2000,3.3558089995722186e-10,2.443049748121946e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,702,2000,1.94648079898361e-09,2.4433009201123288e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,703,2000,4.542522589190412e-10,2.6671050445114473e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,703,2000,5.59266534772409e-09,2.6673062733082366e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,704,2000,2.6911082073866055e-10,2.575561790701055e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,704,2000,5.37300258650757e-06,2.577166646946064e-06,False,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,705,2000,5.054159259998414e-10,2.6154853106579117e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,705,2000,3.3742226003214e-09,2.615410419151423e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,706,2000,3.899112925864756e-10,2.615410496372378e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,706,2000,6.381372991583391e-09,2.6154941978273333e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,707,2000,2.705987469653337e-10,2.5612760090722753e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,707,2000,9.30185530778088e-09,2.5612408044638208e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,708,2000,4.1219466595521225e-10,2.6313579384583007e-06,True,True,True,False
