implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,602,2000,1.0291617513757956e-10,2.6651236929251002e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,602,2000,2.7661972312963203e-09,2.6642801301499835e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,603,2000,7.938852775168925e-11,2.703705112873675e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,603,2000,5.4019188962211105e-09,2.703926268203789e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,604,2000,4.665036072992734e-10,2.499009658813259e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,604,2000,2.9787327793929504e-09,2.4989695435297317e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,605,2000,5.634229580664396e-10,2.674433039587529e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,605,2000,9.299539039257751e-09,2.67499421773986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,606,2000,9.118232924265613e-11,2.5393693164666227e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,606,2000,7.844212053788371e-09,2.5392472784230836e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,607,2000,1.8727145345565078e-10,2.5340490252327546e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,607,2000,5.4379506866564605e-09,2.533264516189841e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,608,2000,1.5283606558114115e-10,2.6896642835193985e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,608,2000,4.411757683289151e-09,2.6887978351571897e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,609,2000,2.059744481641701e-10,2.541824248405361e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,609,2000,3.00969412405847e-09,2.541695385711003e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,610,2000,5.56962291398122e-10,2.6589387037764886e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,610,2000,5.256192851077951e-09,2.6592665564038555e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,611,2000,2.1685971063334365e-10,2.5835586342946554e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,611,2000,7.710521466134471e-09,2.583263489146762e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,612,2000,1.7966649323852836e-10,2.589806066023217e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,612,2000,7.53489871889242e-09,2.5897807041702935e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,613,2000,1.2006650251805695e-10,2.538254709102746e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,613,2000,8.57345801242893e-09,2.5381291101988573e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,614,2000,1.359856316440755e-10,2.53821018077105e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,614,2000,8.53202265826426e-09,2.538067650278952e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,615,2000,2.4324020841959284e-10,2.5077841862227734e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,615,2000,1.85177382488908e-07,2.5089824811497164e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,616,2000,3.5396254816078e-10,2.6711170497982964e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,616,2000,2.7760467184114803e-09,2.6709553764224554e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,617,2000,4.839174181370254e-10,2.673772587062257e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,617,2000,9.232534451616942e-09,2.6705896268446788e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,618,2000,3.404866859568756e-10,2.6097716661205407e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,618,2000,6.7798227326733305e-09,2.6097293506136484e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,619,2000,2.0218517704506666e-10,2.6609014011702504e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,619,2000,8.42268184854028e-09,2.6607798243300096e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,620,2000,1.5798364216834671e-10,2.505021322627239e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,620,2000,4.17895381060305e-09,2.5050953314867086e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,621,2000,2.7974712679679217e-10,2.5956343638398916e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,621,2000,3.7120700979865903e-09,2.595510836667798e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,622,2000,1.0997244714872067e-10,2.6934823568469653e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,622,2000,8.280021039010581e-09,2.6929725206376766e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,623,2000,1.589211962027548e-10,2.5294551285670394e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,623,2000,7.335430071761141e-09,2.529792197461082e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,624,2000,2.8218592262874153e-10,2.6490378874225406e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,624,2000,5.783357969116081e-09,2.648864484216986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,625,2000,1.4182860752498527e-10,2.5285706699641e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,625,2000,4.75061706881296e-09,2.528493495100411e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,626,2000,1.3822977962263395e-10,2.6365878853460183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,626,2000,5.00189851869908e-09,2.636256689325338e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,627,2000,2.565080663430308e-10,2.5568180765265328e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,627,2000,8.509300869911651e-09,2.5568342581000704e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,628,2000,3.2363367097332227e-11,2.5895602382855714e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,628,2000,9.3515286232342e-09,2.589656127145868e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,629,2000,5.258966453425274e-10,2.650276776384543e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,629,2000,9.885569736421571e-09,2.585340988107882e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,630,2000,4.846789174450805e-10,2.5473081943426308e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,630,2000,3.9005971231534804e-09,2.5472339933319335e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,631,2000,2.640097918060746e-10,2.5193992764640973e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,631,2000,6.877504239762591e-09,2.5192624666773483e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,632,2000,1.657956403278149e-10,2.5196965996899166e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,632,2000,1.6455976942899802e-09,2.519443610888046e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,633,2000,1.9283892527255376e-10,2.605473504940998e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,633,2000,2.4198664787128903e-09,2.605558805851151e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,634,2000,1.7332747859200025e-10,2.5548451854381443e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,634,2000,8.67971995692104e-09,2.5548220642565134e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,635,2000,5.97366664578658e-10,2.5700912024935477e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,635,2000,5.70108175877424e-09,2.5701128619943266e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,636,2000,1.6729307716900622e-10,2.6378115430467037e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,636,2000,4.95942250469811e-09,2.637747246313939e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,637,2000,1.304787886624581e-10,2.613989292013384e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,637,2000,6.296608806307831e-09,2.5989175055635565e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,638,2000,5.934525759698773e-11,2.5682514203157256e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,638,2000,3.67383259499404e-09,2.56820666725922e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,639,2000,2.984382092563465e-10,2.597371929652643e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,639,2000,6.25077137716877e-09,2.5974372036074855e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,640,2000,2.1238494696262934e-10,2.5205951021616997e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,640,2000,4.482860470954011e-09,2.520141082386338e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,641,2000,1.6899834776040733e-10,2.77811057099293e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,641,2000,8.50220080984848e-09,2.7778562619152455e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,642,2000,3.346606334275748e-10,2.5593067654731654e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,642,2000,9.12812651132435e-09,2.5593642333692595e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,643,2000,1.7116757788926406e-10,2.5987653435750796e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,643,2000,6.55122037323493e-09,2.598469554647583e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,644,2000,4.406081579588772e-10,2.546025538677342e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,644,2000,4.04719919169389e-09,2.545977582627756e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,645,2000,5.852251945270836e-10,2.669628738829734e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,645,2000,8.377527578042481e-09,2.669598540277768e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,646,2000,4.12582537023809e-10,2.4600638343021534e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,646,2000,8.086503461059431e-09,2.4603900848314736e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,647,2000,2.646674559514395e-10,2.488409918760268e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,647,2000,7.533314342955651e-09,2.488784934739433e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,648,2000,1.2276649385967177e-10,2.6037333984412664e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,648,2000,6.7592165050360905e-09,2.6037133184741686e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,649,2000,1.995144742750199e-10,2.5270115026798436e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,649,2000,9.285208236383341e-09,2.527003045970158e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,650,2000,2.8207439584093665e-10,2.5271401057457045e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,650,2000,6.028966548274651e-09,2.5271289649173608e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,651,2000,4.379103160090381e-10,2.655940256626173e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,651,2000,7.329588171725351e-09,2.656118186752893e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,652,2000,1.8164107373763728e-10,2.551725953838517e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,652,2000,9.675512480820671e-09,2.5520422439409654e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,653,2000,1.2565605800318735e-10,2.6467151366987567e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,653,2000,6.566039042248221e-09,2.6461799953309588e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,654,2000,1.8414125690924267e-10,2.616754777419732e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,654,2000,7.788495235024171e-09,2.6168417500502177e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,655,2000,3.518309483752091e-10,2.4892733542830565e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,655,2000,7.917645724397381e-09,2.4893527343188403e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,656,2000,5.506182816361616e-10,2.511501183857963e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,656,2000,9.35322706771532e-09,2.511611947604879e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,657,2000,2.6769869521103827e-10,2.550573750530601e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,657,2000,6.207105075380991e-09,2.550324726438504e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,658,2000,2.125901730209989e-10,2.5311078362280986e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,658,2000,9.79267361509424e-09,2.5311021693752965e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,659,2000,1.2556422390730403e-10,2.5330670833566827e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,659,2000,7.49391094655373e-09,2.5330433320470834e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,660,2000,2.369983320704705e-10,2.487262766471434e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,660,2000,9.461141749803681e-09,2.4872896428506826e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,661,2000,3.318123802387163e-10,2.594976674675719e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,661,2000,2.82706016953286e-09,2.5949579824561907e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,662,2000,1.0231144642602885e-10,2.6089462167486107e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,662,2000,7.4725904544319e-09,2.6090585517987002e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,663,2000,2.382699477720962e-10,2.535284029746736e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,663,2000,7.63608506388771e-09,2.5352778549799176e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,664,2000,2.936205021342175e-10,2.5683527195297797e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,664,2000,9.728294743933431e-09,2.5683525213507245e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,665,2000,8.633711345851225e-11,2.6077726547000032e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,665,2000,5.3681281617782e-09,2.6075146335559463e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,666,2000,6.981889981716449e-10,2.565220184255826e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,666,2000,7.17781884364794e-09,2.5653029289384556e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,667,2000,2.3427960726962736e-10,2.4857457323361853e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,667,2000,4.9862352154965104e-09,2.4857491536806474e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,668,2000,1.5980184286945587e-10,2.555808744819108e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,668,2000,5.7491864657566605e-09,2.555912820665282e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,669,2000,1.6596712271166324e-10,2.647060941967446e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,669,2000,6.9691663585481104e-09,2.6474274769359316e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,670,2000,4.00133032485428e-10,2.5759318571297655e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,670,2000,7.030923829448961e-09,2.5759290265347453e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,671,2000,3.4733615450477374e-10,2.6535426789697016e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,671,2000,7.92337364416948e-09,2.6520170157582823e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,672,2000,4.23851204800485e-10,2.486908459815108e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,672,2000,4.78602966612815e-09,2.4868742328497583e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,673,2000,5.917743095551487e-10,2.5357304331049638e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,673,2000,6.73428871311377e-09,2.53552664947512e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,674,2000,4.03401898552147e-10,2.491029493970763e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,674,2000,8.404146644404e-09,2.4910388297592012e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,675,2000,4.331726444206652e-11,2.481312966423185e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,675,2000,9.830276575181741e-09,2.4814058062014225e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,676,2000,4.315419488420957e-10,2.5508186202240648e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,676,2000,9.21971421346478e-09,2.5508086783022173e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,677,2000,3.5132205056243036e-10,2.6762684174934054e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,677,2000,8.521165182252711e-09,2.6762715890298836e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,678,2000,2.7832463445065513e-10,2.529648015884873e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,678,2000,4.9764369440699104e-09,2.529847417286437e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,679,2000,9.601803441228185e-11,2.6123202577285924e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,679,2000,9.160385803962691e-09,2.6123893806705166e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,680,2000,2.707599477957956e-10,2.5792075134615426e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,680,2000,5.902994424698691e-09,2.5800157050073814e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,681,2000,4.99105695439539e-10,2.6063901114198894e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,681,2000,9.340880254535831e-09,2.6065280777507347e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,682,2000,1.4451370944357223e-10,2.5632571950936034e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,682,2000,8.559939230216291e-09,2.56331747885106e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,683,2000,8.280463958953988e-11,2.602364933564083e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,683,2000,7.315657710197611e-09,2.6021860409853513e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,684,2000,4.3528318904861865e-10,2.595886460510208e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,684,2000,7.057523669139931e-09,2.595803847011152e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,685,2000,5.363750119613542e-10,2.5480399179343636e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,685,2000,2.7173913689196103e-09,2.538146648819975e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,686,2000,6.772722329628777e-10,2.5675808850239467e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,686,2000,4.48791342487666e-09,2.567697232440081e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,687,2000,5.045117070778815e-10,2.5203336489415185e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,687,2000,9.57712977675354e-09,2.5200447222631586e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,688,2000,3.7444903000505294e-10,2.58616788509948e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,688,2000,5.930178512007611e-09,2.586144503374224e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,689,2000,3.0612454793299546e-10,2.6373534802268513e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,689,2000,3.46329611248436e-09,2.6373055531388934e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,690,2000,3.6480535925420555e-10,2.6223366306768564e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,690,2000,9.695161564700222e-09,2.6224460864458677e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,691,2000,3.5109400897681553e-10,2.618760237934114e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,691,2000,2.9961904543351104e-09,2.619151065786282e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,692,2000,2.412858179923205e-10,2.6244674676315993e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,692,2000,8.29020960348169e-09,2.6245412156382674e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,693,2000,3.853259222807992e-10,2.5900358607176057e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,693,2000,1.32206875660725e-09,2.59003053633755e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,694,2000,5.440692092406607e-10,2.5662781302864424e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,694,2000,6.50094151720959e-09,2.5661999827469643e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,695,2000,2.3655908876207834e-10,2.6461652855689117e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,695,2000,8.067956225450611e-09,2.6462199216905766e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,696,2000,3.6209954856758486e-10,2.5932036023990247e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,696,2000,5.104131395601581e-09,2.593081413931587e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,697,2000,3.669158346042423e-10,2.603636930609953e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,697,2000,5.52424436134892e-09,2.6036239223866562e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,698,2000,8.467495149488969e-11,2.606475538845297e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,698,2000,9.0692104012797e-09,2.606540348538978e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,699,2000,4.3546111783143714e-10,2.4723954502153882e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,699,2000,6.328188644723311e-09,2.472251207120992e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,700,2000,2.494260513685731e-10,2.5796599390358897e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,700,2000,7.244637046055011e-09,2.5795594989775494e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,701,2000,1.7638367033612213e-10,2.539249767435605e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,701,2000,9.774273800141231e-09,2.53911747592438e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,702,2000,3.965479677958683e-10,2.4393160787023984e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,702,2000,8.960893986595721e-09,2.438606531647566e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,703,2000,8.81098998206653e-11,2.7152568094758085e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,703,2000,9.620322975420611e-09,2.7151459710115053e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,704,2000,2.85189237558825e-10,2.545417071264681e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,704,2000,5.1979860830477805e-09,2.545459778860987e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,705,2000,3.7654149309673813e-10,2.5962615086514684e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,705,2000,5.3897990349064505e-09,2.598585752822734e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,706,2000,7.55755138470704e-11,2.6378928942337523e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,706,2000,8.942776988736241e-09,2.6379168491581802e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,707,2000,1.4803612202740624e-10,2.5575102266346904e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,707,2000,9.96322598329987e-09,2.557151997653116e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,708,2000,1.9365344172683762e-10,2.624482926622653e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,708,2000,5.10909870098134e-09,2.624264257637669e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,709,2000,3.814360169940301e-10,2.623019620468887e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,709,2000,8.53407736421619e-09,2.6231456047097753e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,710,2000,3.039445140018415e-10,2.572875987773201e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,710,2000,8.910539197626681e-09,2.5728500303817084e-06,True,False,,False
