implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,treatment_correct,363,3000,6.672139860118211e-09,3.531219232491346e-07,True,False,,False
cleverly,treatment_correct,364,3000,7.428560285423677e-12,3.47843255805195e-07,True,True,True,False
drtmle-r,treatment_correct,364,3000,5.860842037522881e-09,3.4450160031216767e-07,True,False,,False
cleverly,treatment_correct,365,3000,9.446729916836224e-12,3.668080199419562e-07,True,True,True,False
drtmle-r,treatment_correct,365,3000,3.2936743377987303e-09,3.928807717960116e-07,True,False,,False
cleverly,treatment_correct,366,3000,4.314284988519527e-11,3.7038235812966443e-07,True,True,True,False
drtmle-r,treatment_correct,366,3000,9.86377397828235e-09,3.80928554177866e-07,True,False,,False
cleverly,treatment_correct,367,3000,9.855151953767443e-12,3.6009568534569216e-07,True,True,True,False
drtmle-r,treatment_correct,367,3000,7.808222101329821e-09,3.504125336796371e-07,True,False,,False
cleverly,treatment_correct,368,3000,2.5169474208534364e-11,3.5808407091373116e-07,True,True,True,False
drtmle-r,treatment_correct,368,3000,7.511276119667831e-09,3.6718001712261246e-07,True,False,,False
cleverly,treatment_correct,369,3000,8.008467222708759e-11,3.388479712686433e-07,True,True,True,False
drtmle-r,treatment_correct,369,3000,5.58896693238026e-09,3.5927551219724215e-07,True,False,,False
cleverly,treatment_correct,370,3000,7.846855017608808e-11,3.7866859791855157e-07,True,True,True,False
drtmle-r,treatment_correct,370,3000,8.314412671951e-09,3.507356488668025e-07,True,False,,False
cleverly,treatment_correct,371,3000,9.169134251862943e-11,3.443141866835179e-07,True,True,True,False
drtmle-r,treatment_correct,371,3000,7.46951995211289e-09,3.464815127037981e-07,True,False,,False
cleverly,treatment_correct,372,3000,7.775990141604498e-11,3.447610751105245e-07,True,True,True,False
drtmle-r,treatment_correct,372,3000,7.65341852822232e-09,3.428781684011392e-07,True,False,,False
cleverly,treatment_correct,373,3000,5.050134888051616e-11,3.9859431692091964e-07,True,True,True,False
drtmle-r,treatment_correct,373,3000,8.3253513071654e-09,3.469687818887786e-07,True,False,,False
cleverly,treatment_correct,374,3000,9.032484982185452e-12,3.558453903035335e-07,True,True,True,False
drtmle-r,treatment_correct,374,3000,8.31159025186465e-09,3.619706608083017e-07,True,False,,False
cleverly,treatment_correct,375,3000,5.015807621096731e-12,3.6212276574332884e-07,True,True,True,False
drtmle-r,treatment_correct,375,3000,9.042610104675271e-09,3.607293319655826e-07,True,False,,False
cleverly,treatment_correct,376,3000,3.911838247772082e-11,3.317082942654235e-07,True,True,True,False
drtmle-r,treatment_correct,376,3000,6.3788566013668806e-09,3.322065014472163e-07,True,False,,False
cleverly,treatment_correct,377,3000,3.4690780618499654e-12,3.3889676936434617e-07,True,True,True,False
drtmle-r,treatment_correct,377,3000,9.128258113783491e-09,3.661693703524149e-07,True,False,,False
cleverly,treatment_correct,378,3000,9.279633654083834e-12,3.5712983080107145e-07,True,True,True,False
drtmle-r,treatment_correct,378,3000,3.79112830781642e-09,3.455996640747932e-07,True,False,,False
cleverly,treatment_correct,379,3000,2.0054506203829683e-11,3.753769567233888e-07,True,True,True,False
drtmle-r,treatment_correct,379,3000,7.128195382612061e-09,3.68459834979328e-07,True,False,,False
cleverly,treatment_correct,380,3000,3.751198344540777e-11,3.489502251749194e-07,True,True,True,False
drtmle-r,treatment_correct,380,3000,2.8964647444862804e-09,3.619600149333471e-07,True,False,,False
cleverly,treatment_correct,381,3000,7.993016026830446e-12,3.8148530988952355e-07,True,True,True,False
drtmle-r,treatment_correct,381,3000,6.9410972056078506e-09,3.647520545512654e-07,True,False,,False
cleverly,treatment_correct,382,3000,3.42564907690468e-12,3.51385066047239e-07,True,True,True,False
drtmle-r,treatment_correct,382,3000,7.360925258989871e-09,3.6455565426539267e-07,True,False,,False
cleverly,treatment_correct,383,3000,7.452500009700694e-11,4.347888100019042e-07,True,True,True,False
drtmle-r,treatment_correct,383,3000,9.76132166566014e-09,3.2662101836614543e-07,True,False,,False
cleverly,treatment_correct,384,3000,6.515704598086814e-11,3.8343298218636324e-07,True,True,True,False
drtmle-r,treatment_correct,384,3000,9.46321314903904e-09,3.691595879822037e-07,True,False,,False
cleverly,treatment_correct,385,3000,3.7169319474135895e-11,3.5646643258117084e-07,True,True,True,False
drtmle-r,treatment_correct,385,3000,1.31250437389512e-07,3.777306877492216e-07,True,False,,False
cleverly,treatment_correct,386,3000,4.1802694047040254e-11,3.504692061865877e-07,True,True,True,False
drtmle-r,treatment_correct,386,3000,2.00551801988209e-06,3.616829778694946e-07,False,False,,False
cleverly,treatment_correct,387,3000,3.3809738416342344e-11,3.4154095055607886e-07,True,True,True,False
drtmle-r,treatment_correct,387,3000,8.90931959789347e-09,3.45912819341073e-07,True,False,,False
cleverly,treatment_correct,388,3000,9.17181619541907e-12,3.4536916754786385e-07,True,True,True,False
drtmle-r,treatment_correct,388,3000,9.837201082272641e-09,3.4546978428420353e-07,True,False,,False
cleverly,treatment_correct,389,3000,1.9632491188303902e-12,3.429019779974715e-07,True,True,True,False
drtmle-r,treatment_correct,389,3000,6.940393498970551e-09,3.554536017498799e-07,True,False,,False
cleverly,treatment_correct,390,3000,7.883866183962714e-11,3.6592045179326005e-07,True,True,True,False
drtmle-r,treatment_correct,390,3000,5.82756531340443e-09,3.715551970500694e-07,True,False,,False
cleverly,treatment_correct,391,3000,9.974641557164432e-12,3.4985938698760435e-07,True,True,True,False
drtmle-r,treatment_correct,391,3000,4.7748205481959e-09,3.829705154731436e-07,True,False,,False
cleverly,treatment_correct,392,3000,3.5303719651362066e-11,3.770146797492424e-07,True,True,True,False
drtmle-r,treatment_correct,392,3000,8.234458955274821e-09,3.7269684824013225e-07,True,False,,False
cleverly,treatment_correct,393,3000,1.6658508646590537e-11,3.4107675927680203e-07,True,True,True,False
drtmle-r,treatment_correct,393,3000,7.70591388918639e-09,3.639456599939392e-07,True,False,,False
cleverly,treatment_correct,394,3000,2.5247723615488363e-11,3.461552928180388e-07,True,True,True,False
drtmle-r,treatment_correct,394,3000,6.746764942002681e-09,3.4997918291159476e-07,True,False,,False
cleverly,treatment_correct,395,3000,1.5414763391656076e-11,3.5549920730601464e-07,True,True,True,False
drtmle-r,treatment_correct,395,3000,3.3212506013478404e-09,3.4709741225813733e-07,True,False,,False
cleverly,treatment_correct,396,3000,5.2665406258256555e-11,3.415328633597651e-07,True,True,True,False
drtmle-r,treatment_correct,396,3000,8.365751854779221e-09,3.291489741344943e-07,True,False,,False
cleverly,treatment_correct,397,3000,1.6577697973622443e-11,3.7824926239335835e-07,True,True,True,False
drtmle-r,treatment_correct,397,3000,7.1128081784024406e-09,3.7091483347899505e-07,True,False,,False
cleverly,treatment_correct,398,3000,5.398374961866163e-11,3.4569119425678345e-07,True,True,True,False
drtmle-r,treatment_correct,398,3000,9.56983423645859e-09,3.675701592778385e-07,True,False,,False
cleverly,treatment_correct,399,3000,2.6130391184153724e-12,3.5136177711034116e-07,True,True,True,False
drtmle-r,treatment_correct,399,3000,2.91063997585628e-09,3.424117171146344e-07,True,False,,False
cleverly,treatment_correct,400,3000,3.861384811898461e-11,3.617730722840602e-07,True,True,True,False
drtmle-r,treatment_correct,400,3000,1.7026100812464401e-09,3.630143010310281e-07,True,False,,False
cleverly,treatment_correct,401,3000,2.4596019924475836e-11,3.7854532245556093e-07,True,True,True,False
drtmle-r,treatment_correct,401,3000,3.8014507302948705e-09,3.261049773298013e-07,True,False,,False
cleverly,treatment_correct,402,3000,8.520913515515835e-11,3.590076023021991e-07,True,True,True,False
drtmle-r,treatment_correct,402,3000,7.98240878576629e-09,3.7020903255447255e-07,True,False,,False
cleverly,treatment_correct,403,3000,4.27990531903788e-11,4.023017660447076e-07,True,True,True,False
drtmle-r,treatment_correct,403,3000,2.32167845176094e-06,3.992041462542588e-07,False,False,,False
cleverly,treatment_correct,404,3000,3.181228377021246e-11,3.6742071497549146e-07,True,True,True,False
drtmle-r,treatment_correct,404,3000,1.34248388577152e-07,3.8349694983436357e-07,True,False,,False
cleverly,treatment_correct,405,3000,2.0494479837744144e-11,3.822952843373893e-07,True,True,True,False
drtmle-r,treatment_correct,405,3000,7.25102568945177e-09,3.797668730111834e-07,True,False,,False
cleverly,treatment_correct,406,3000,1.5943858973817743e-11,3.2921568413121874e-07,True,True,True,False
drtmle-r,treatment_correct,406,3000,6.8235704750604e-09,3.4335454280061705e-07,True,False,,False
cleverly,treatment_correct,407,3000,6.2229323546011035e-12,3.7867033074608586e-07,True,True,True,False
drtmle-r,treatment_correct,407,3000,6.131260365321521e-09,3.644969607406337e-07,True,False,,False
cleverly,treatment_correct,408,3000,7.020830021057615e-11,3.7249687282580753e-07,True,True,True,False
drtmle-r,treatment_correct,408,3000,6.29273588508199e-09,3.5249348364750707e-07,True,False,,False
cleverly,treatment_correct,409,3000,4.1642778114692195e-12,3.9580258533700163e-07,True,True,True,False
drtmle-r,treatment_correct,409,3000,6.245508752554151e-09,3.5416134104464074e-07,True,False,,False
cleverly,treatment_correct,410,3000,3.6878162745779264e-12,3.670910834800829e-07,True,True,True,False
drtmle-r,treatment_correct,410,3000,4.50879697579077e-09,3.7603117569563564e-07,True,False,,False
cleverly,treatment_correct,411,3000,1.0932319366903828e-11,3.4861216624889244e-07,True,True,True,False
drtmle-r,treatment_correct,411,3000,5.43432062269862e-08,3.538106650589248e-07,True,False,,False
cleverly,treatment_correct,412,3000,1.237231117556803e-11,3.548832469546909e-07,True,True,True,False
drtmle-r,treatment_correct,412,3000,2.8947459847758402e-09,3.4828724146550543e-07,True,False,,False
cleverly,treatment_correct,413,3000,2.5307396345208843e-11,3.7802876226548e-07,True,True,True,False
drtmle-r,treatment_correct,413,3000,7.3748672510122e-09,3.5608129019313475e-07,True,False,,False
cleverly,treatment_correct,414,3000,9.023133943723376e-12,3.4736680485598e-07,True,True,True,False
drtmle-r,treatment_correct,414,3000,4.76946019137397e-09,3.356618501529197e-07,True,False,,False
cleverly,treatment_correct,415,3000,3.781271355289088e-11,3.790774207413957e-07,True,True,True,False
drtmle-r,treatment_correct,415,3000,3.6469209572997803e-09,3.5460379213862134e-07,True,False,,False
cleverly,treatment_correct,416,3000,8.5606585524071e-12,3.675665780332466e-07,True,True,True,False
drtmle-r,treatment_correct,416,3000,6.343361260046761e-09,3.6752038610888203e-07,True,False,,False
cleverly,treatment_correct,417,3000,7.664242179331963e-11,3.7632796376254083e-07,True,True,True,False
drtmle-r,treatment_correct,417,3000,1.2109764160117301e-09,3.4674857124906645e-07,True,False,,False
cleverly,treatment_correct,418,3000,5.978488222998143e-12,3.548287225320677e-07,True,True,True,False
drtmle-r,treatment_correct,418,3000,8.639818995192711e-09,3.4756324438202354e-07,True,False,,False
cleverly,treatment_correct,419,3000,1.617167792270872e-11,3.542318539068961e-07,True,True,True,False
drtmle-r,treatment_correct,419,3000,7.800241930569581e-09,3.7078560599109604e-07,True,False,,False
cleverly,treatment_correct,420,3000,7.692308923168411e-11,3.704913198053548e-07,True,True,True,False
drtmle-r,treatment_correct,420,3000,6.218503981571661e-09,3.8950071214562093e-07,True,False,,False
cleverly,treatment_correct,421,3000,3.0221690631530387e-11,3.5909025404751256e-07,True,True,True,False
drtmle-r,treatment_correct,421,3000,6.9992695171556e-09,3.650497347352087e-07,True,False,,False
cleverly,treatment_correct,422,3000,5.6852999183454325e-12,3.422977743605894e-07,True,True,True,False
drtmle-r,treatment_correct,422,3000,2.8232745146422103e-09,3.4227783770316737e-07,True,False,,False
cleverly,treatment_correct,423,3000,7.097116849763552e-11,3.89404076474887e-07,True,True,True,False
drtmle-r,treatment_correct,423,3000,8.556479983488171e-09,3.8177668006781827e-07,True,False,,False
cleverly,treatment_correct,424,3000,1.0423384821933723e-11,3.528104949299905e-07,True,True,True,False
drtmle-r,treatment_correct,424,3000,2.7244553375526102e-09,3.557421315204299e-07,True,False,,False
cleverly,treatment_correct,425,3000,4.165174694037432e-11,3.666814617193167e-07,True,True,True,False
drtmle-r,treatment_correct,425,3000,5.2049103407037e-09,3.770043268142765e-07,True,False,,False
cleverly,treatment_correct,426,3000,2.1190030471037364e-12,3.5851350362847325e-07,True,True,True,False
drtmle-r,treatment_correct,426,3000,7.201298999741271e-09,3.416183368726934e-07,True,False,,False
cleverly,treatment_correct,427,3000,2.1492746901663474e-11,3.6586021396806194e-07,True,True,True,False
drtmle-r,treatment_correct,427,3000,9.195579526202691e-09,3.6536811321860976e-07,True,False,,False
cleverly,treatment_correct,428,3000,2.5245266025801053e-11,3.6778209425558213e-07,True,True,True,False
drtmle-r,treatment_correct,428,3000,6.96121838533469e-09,3.4966832742001606e-07,True,False,,False
cleverly,treatment_correct,429,3000,6.945170364739776e-12,3.5783387248438044e-07,True,True,True,False
drtmle-r,treatment_correct,429,3000,0.0052136853809901,3.7437540192237916e-07,False,False,,False
cleverly,treatment_correct,430,3000,3.261482254638774e-11,3.667142711014789e-07,True,True,True,False
drtmle-r,treatment_correct,430,3000,8.4131441047235e-09,3.735763488505548e-07,True,False,,False
cleverly,treatment_correct,431,3000,8.413289916594142e-11,3.4393560396295473e-07,True,True,True,False
drtmle-r,treatment_correct,431,3000,7.2876920425031206e-09,3.670610514265532e-07,True,False,,False
cleverly,treatment_correct,432,3000,1.1487609123210045e-11,3.6455361758220827e-07,True,True,True,False
drtmle-r,treatment_correct,432,3000,3.812487161270051e-09,3.6959466050381285e-07,True,False,,False
cleverly,treatment_correct,433,3000,4.083702561293497e-11,3.600993557776392e-07,True,True,True,False
drtmle-r,treatment_correct,433,3000,8.260519142546391e-09,3.5566849702844226e-07,True,False,,False
cleverly,treatment_correct,434,3000,1.8472666359533226e-12,3.6090988740300566e-07,True,True,True,False
drtmle-r,treatment_correct,434,3000,7.49373447352785e-09,3.6100489596266627e-07,True,False,,False
cleverly,treatment_correct,435,3000,1.0829943460540411e-11,4.4638435058644263e-07,True,True,True,False
drtmle-r,treatment_correct,435,3000,9.241364990169291e-09,3.861985836688821e-07,True,False,,False
cleverly,treatment_correct,436,3000,1.9062144455498734e-11,3.5599250251457053e-07,True,True,True,False
drtmle-r,treatment_correct,436,3000,7.400649863488781e-09,3.6092068679678476e-07,True,False,,False
cleverly,treatment_correct,437,3000,8.883672938016692e-11,3.471549388014845e-07,True,True,True,False
drtmle-r,treatment_correct,437,3000,5.30864950412603e-09,3.4461257503061064e-07,True,False,,False
cleverly,treatment_correct,438,3000,1.3944630931443195e-11,3.5203243822484e-07,True,True,True,False
drtmle-r,treatment_correct,438,3000,3.6899334062713705e-09,3.3117314913365805e-07,True,False,,False
cleverly,treatment_correct,439,3000,1.5452449014796698e-11,3.3996439924946434e-07,True,True,True,False
drtmle-r,treatment_correct,439,3000,3.34821995516281e-07,3.592601203874555e-07,True,False,,False
cleverly,treatment_correct,440,3000,1.3086143927735586e-11,3.7668599188920485e-07,True,True,True,False
drtmle-r,treatment_correct,440,3000,3.53067258051104e-09,3.5346832499465555e-07,True,False,,False
cleverly,treatment_correct,441,3000,9.43043125071578e-12,3.724016319358538e-07,True,True,True,False
drtmle-r,treatment_correct,441,3000,9.623687512812151e-09,3.6423089626782504e-07,True,False,,False
cleverly,treatment_correct,442,3000,5.162317269954049e-11,3.6280564946630926e-07,True,True,True,False
drtmle-r,treatment_correct,442,3000,9.18362714554109e-09,3.65956471853733e-07,True,False,,False
cleverly,treatment_correct,443,3000,2.4372668624058255e-11,3.603509403918542e-07,True,True,True,False
drtmle-r,treatment_correct,443,3000,5.54374003941647e-09,3.7115235226049566e-07,True,False,,False
cleverly,treatment_correct,444,3000,5.109083203956126e-12,3.554918725035069e-07,True,True,True,False
drtmle-r,treatment_correct,444,3000,9.283967474612171e-09,3.4647273005539316e-07,True,False,,False
cleverly,treatment_correct,445,3000,6.281115746039252e-11,3.434622600462479e-07,True,True,True,False
drtmle-r,treatment_correct,445,3000,2.61700617751244e-07,3.7087162701655945e-07,True,False,,False
cleverly,treatment_correct,446,3000,1.6274803726901154e-11,3.6984972913926245e-07,True,True,True,False
drtmle-r,treatment_correct,446,3000,5.095390386100421e-09,3.756266529422945e-07,True,False,,False
cleverly,treatment_correct,447,3000,9.584875099166723e-11,3.692411535140425e-07,True,True,True,False
drtmle-r,treatment_correct,447,3000,2.8165161642806e-09,3.490348452320276e-07,True,False,,False
cleverly,treatment_correct,448,3000,1.03138950713344e-11,3.9933445475137606e-07,True,True,True,False
drtmle-r,treatment_correct,448,3000,6.89960511267629e-09,3.7365886948967525e-07,True,False,,False
cleverly,treatment_correct,449,3000,2.6196032306321134e-11,3.424045812094498e-07,True,True,True,False
drtmle-r,treatment_correct,449,3000,6.180355302687011e-09,3.7945762177020736e-07,True,False,,False
cleverly,treatment_correct,450,3000,9.956377056141719e-12,3.928562101843243e-07,True,True,True,False
drtmle-r,treatment_correct,450,3000,5.53515130311451e-09,3.7955838299177616e-07,True,False,,False
cleverly,treatment_correct,451,3000,2.9049740978466984e-11,3.4247112019268365e-07,True,True,True,False
drtmle-r,treatment_correct,451,3000,5.828337676093991e-09,3.5686826207587836e-07,True,False,,False
cleverly,treatment_correct,452,3000,5.818976821688378e-11,3.5792760192580734e-07,True,True,True,False
drtmle-r,treatment_correct,452,3000,4.3658780277808104e-09,3.5860827329822615e-07,True,False,,False
cleverly,treatment_correct,453,3000,4.078340877973948e-12,3.410062625185326e-07,True,True,True,False
drtmle-r,treatment_correct,453,3000,7.285815653148041e-09,3.4818878042203185e-07,True,False,,False
cleverly,treatment_correct,454,3000,5.0304024649487174e-12,3.4064256280029064e-07,True,True,True,False
drtmle-r,treatment_correct,454,3000,5.6446949811226505e-09,3.514349885219205e-07,True,False,,False
cleverly,treatment_correct,455,3000,6.505687070538594e-11,3.6014059942327147e-07,True,True,True,False
drtmle-r,treatment_correct,455,3000,4.45256940139886e-09,3.69821053060546e-07,True,False,,False
cleverly,treatment_correct,456,3000,5.707102938382984e-12,3.655064330420514e-07,True,True,True,False
drtmle-r,treatment_correct,456,3000,4.8605060215704204e-09,3.8179032203380385e-07,True,False,,False
cleverly,treatment_correct,457,3000,4.1109520630226254e-11,3.725601413386303e-07,True,True,True,False
drtmle-r,treatment_correct,457,3000,7.724990580754781e-09,3.5224781019134717e-07,True,False,,False
cleverly,treatment_correct,458,3000,4.3557597824891065e-11,3.4002387285557433e-07,True,True,True,False
drtmle-r,treatment_correct,458,3000,5.919302230250711e-09,3.3913870443829213e-07,True,False,,False
cleverly,treatment_correct,459,3000,4.16903489855458e-11,3.9579645944462946e-07,True,True,True,False
drtmle-r,treatment_correct,459,3000,3.26078624260754e-07,3.7117914084515573e-07,True,False,,False
cleverly,treatment_correct,460,3000,9.442738383806197e-11,3.6039870283030667e-07,True,True,True,False
drtmle-r,treatment_correct,460,3000,2.7801082544799602e-09,3.473880586770015e-07,True,False,,False
cleverly,treatment_correct,461,3000,5.3113427137911157e-11,3.9829886795956517e-07,True,True,True,False
drtmle-r,treatment_correct,461,3000,6.483576134983341e-09,3.8173062348381723e-07,True,False,,False
cleverly,treatment_correct,462,3000,9.107298618952578e-12,3.535895762306521e-07,True,True,True,False
drtmle-r,treatment_correct,462,3000,3.6372395433845205e-09,3.8078710554452523e-07,True,False,,False
cleverly,treatment_correct,463,3000,3.0615430783124493e-11,4.3101833255883876e-07,True,True,True,False
drtmle-r,treatment_correct,463,3000,7.52640503801719e-09,3.9940658823897284e-07,True,False,,False
cleverly,treatment_correct,464,3000,2.4007586437354196e-11,3.4068956258186146e-07,True,True,True,False
drtmle-r,treatment_correct,464,3000,4.6840188442967205e-09,3.395729778593804e-07,True,False,,False
cleverly,treatment_correct,465,3000,5.6627660190618676e-11,3.465329729065545e-07,True,True,True,False
drtmle-r,treatment_correct,465,3000,2.13617292880033e-09,3.6232062833167357e-07,True,False,,False
cleverly,treatment_correct,466,3000,8.090833336638071e-12,3.342479465646095e-07,True,True,True,False
drtmle-r,treatment_correct,466,3000,2.4240773908269204e-09,3.367941178456724e-07,True,False,,False
cleverly,treatment_correct,467,3000,8.6699909473964e-11,3.574708753814218e-07,True,True,True,False
drtmle-r,treatment_correct,467,3000,1.3171577202866e-06,3.591346718646961e-07,False,False,,False
cleverly,treatment_correct,468,3000,3.656476602979334e-12,3.2730732649941457e-07,True,True,True,False
drtmle-r,treatment_correct,468,3000,8.456734850004791e-09,3.245800540010353e-07,True,False,,False
cleverly,treatment_correct,469,3000,2.8370858255281443e-12,3.731644252165991e-07,True,True,True,False
drtmle-r,treatment_correct,469,3000,2.22064291531655e-08,3.4355805942230367e-07,True,False,,False
cleverly,treatment_correct,470,3000,4.548233079049169e-11,3.3082369280522244e-07,True,True,True,False
drtmle-r,treatment_correct,470,3000,9.719107249501921e-09,3.2471644166835957e-07,True,False,,False
cleverly,treatment_correct,471,3000,2.506198922465804e-11,3.4707061155660175e-07,True,True,True,False
drtmle-r,treatment_correct,471,3000,8.32246102876407e-09,3.3977242235747006e-07,True,False,,False
cleverly,treatment_correct,472,3000,4.009854374468583e-12,3.470115981995969e-07,True,True,True,False
drtmle-r,treatment_correct,472,3000,4.6016044573677805e-09,3.5110710138153317e-07,True,False,,False
cleverly,treatment_correct,473,3000,1.2618313505186052e-11,3.789704130344607e-07,True,True,True,False
drtmle-r,treatment_correct,473,3000,7.194908370034341e-09,3.9606350407790884e-07,True,False,,False
cleverly,treatment_correct,474,3000,1.7040843995156744e-11,3.8002847829862113e-07,True,True,True,False
drtmle-r,treatment_correct,474,3000,3.3196417868532104e-09,3.6730537735278947e-07,True,False,,False
cleverly,treatment_correct,475,3000,2.9834238783147765e-12,3.3764331537782313e-07,True,True,True,False
drtmle-r,treatment_correct,475,3000,8.179785777017851e-09,3.423855759736866e-07,True,False,,False
cleverly,treatment_correct,476,3000,3.9376028363828176e-12,3.7754259579896094e-07,True,True,True,False
drtmle-r,treatment_correct,476,3000,7.828441722403541e-09,3.8762556167806266e-07,True,False,,False
cleverly,treatment_correct,477,3000,5.35147179903106e-11,3.4233519950581015e-07,True,True,True,False
drtmle-r,treatment_correct,477,3000,1.16462884439928e-09,3.434403722305334e-07,True,False,,False
cleverly,treatment_correct,478,3000,1.4631966767838142e-11,3.385522090611094e-07,True,True,True,False
drtmle-r,treatment_correct,478,3000,9.07807258077234e-09,3.6830640771148685e-07,True,False,,False
cleverly,treatment_correct,479,3000,5.203134367803841e-12,3.665814383875395e-07,True,True,True,False
drtmle-r,treatment_correct,479,3000,8.855727069893752e-09,3.5258014679857975e-07,True,False,,False
cleverly,treatment_correct,480,3000,7.887481251467321e-12,3.867745757219477e-07,True,True,True,False
drtmle-r,treatment_correct,480,3000,8.828442945472891e-09,3.6245291944652937e-07,True,False,,False
cleverly,treatment_correct,481,3000,2.6869242830684926e-11,3.5943298390125206e-07,True,True,True,False
drtmle-r,treatment_correct,481,3000,7.59456569522994e-09,3.447455166526166e-07,True,False,,False
cleverly,treatment_correct,482,3000,1.861242478658672e-11,3.5837673490345796e-07,True,True,True,False
drtmle-r,treatment_correct,482,3000,2.8841659586681802e-09,3.5711375434240006e-07,True,False,,False
cleverly,treatment_correct,483,3000,2.562832672007668e-11,3.783067075231779e-07,True,True,True,False
drtmle-r,treatment_correct,483,3000,1.89754759201167e-06,3.931082450039355e-07,False,False,,False
cleverly,treatment_correct,484,3000,2.925859554636645e-11,3.6203149742764343e-07,True,True,True,False
drtmle-r,treatment_correct,484,3000,9.52263215126382e-09,3.419039325636332e-07,True,False,,False
cleverly,treatment_correct,485,3000,2.2064159092375727e-11,3.9344297624662667e-07,True,True,True,False
drtmle-r,treatment_correct,485,3000,7.3902142149382e-09,3.874046408187901e-07,True,False,,False
cleverly,treatment_correct,486,3000,6.795832874217922e-11,3.712930060119273e-07,True,True,True,False
drtmle-r,treatment_correct,486,3000,7.80802700558393e-09,3.882047430277079e-07,True,False,,False
cleverly,treatment_correct,487,3000,9.365045186560116e-11,3.3905554978219016e-07,True,True,True,False
drtmle-r,treatment_correct,487,3000,6.8861315238612806e-09,3.54355223753879e-07,True,False,,False
cleverly,treatment_correct,488,3000,5.3070610313750895e-12,3.3072369126461906e-07,True,True,True,False
drtmle-r,treatment_correct,488,3000,8.27801499802176e-09,3.493660100444085e-07,True,False,,False
cleverly,treatment_correct,489,3000,3.1752725485982106e-11,3.840579353807161e-07,True,True,True,False
drtmle-r,treatment_correct,489,3000,9.037556426772531e-09,3.557267143096042e-07,True,False,,False
cleverly,treatment_correct,490,3000,1.0631642529309223e-10,3.512743099642966e-07,True,True,True,False
drtmle-r,treatment_correct,490,3000,8.45620897061809e-09,3.568874833411098e-07,True,False,,False
cleverly,treatment_correct,491,3000,9.830052623745662e-11,3.580062691876731e-07,True,True,True,False
drtmle-r,treatment_correct,491,3000,9.64335595987391e-09,3.539173100287998e-07,True,False,,False
cleverly,treatment_correct,492,3000,5.079662616462125e-11,3.613163967240847e-07,True,True,True,False
drtmle-r,treatment_correct,492,3000,5.80055107912917e-09,3.641977309071692e-07,True,False,,False
cleverly,treatment_correct,493,3000,4.4596426107545995e-11,3.41162093571112e-07,True,True,True,False
drtmle-r,treatment_correct,493,3000,9.504172534328021e-09,3.400281905905114e-07,True,False,,False
cleverly,treatment_correct,494,3000,1.2001808732028014e-11,3.785396438461193e-07,True,True,True,False
drtmle-r,treatment_correct,494,3000,9.130543466479951e-09,3.5006791336848036e-07,True,False,,False
cleverly,treatment_correct,495,3000,5.12930385572948e-11,3.561897261487215e-07,True,True,True,False
drtmle-r,treatment_correct,495,3000,3.31415588261548e-07,3.4984349817004144e-07,True,False,,False
cleverly,treatment_correct,496,3000,4.298573941241557e-12,3.898878705931502e-07,True,True,True,False
drtmle-r,treatment_correct,496,3000,6.155898023328561e-09,3.874017631257567e-07,True,False,,False
cleverly,treatment_correct,497,3000,1.0020934600637095e-10,3.5403497539330143e-07,True,True,True,False
drtmle-r,treatment_correct,497,3000,6.80222219371237e-09,3.5483516661797677e-07,True,False,,False
cleverly,treatment_correct,498,3000,4.294841460250609e-11,3.7095654247853707e-07,True,True,True,False
drtmle-r,treatment_correct,498,3000,9.74320809621293e-09,3.508934154911983e-07,True,False,,False
cleverly,treatment_correct,499,3000,5.950924438410018e-12,3.315569804873604e-07,True,True,True,False
drtmle-r,treatment_correct,499,3000,8.745074911507231e-09,3.333514759237351e-07,True,False,,False
cleverly,treatment_correct,500,3000,1.8027696268666886e-11,3.4707964065494686e-07,True,True,True,False
drtmle-r,treatment_correct,500,3000,4.43532756037232e-09,3.4157638553940946e-07,True,False,,False
cleverly,treatment_correct,501,3000,8.447696588550121e-12,3.551628055048004e-07,True,True,True,False
drtmle-r,treatment_correct,501,3000,9.517408998604271e-09,3.7893013310185494e-07,True,False,,False
cleverly,treatment_correct,502,3000,1.1191521783378751e-11,3.5778996932588875e-07,True,True,True,False
drtmle-r,treatment_correct,502,3000,8.64886669334586e-09,3.453494747339119e-07,True,False,,False
cleverly,treatment_correct,503,3000,2.09049962525872e-12,3.3843308493259377e-07,True,True,True,False
drtmle-r,treatment_correct,503,3000,7.157164542125171e-09,3.484389856911743e-07,True,False,,False
cleverly,treatment_correct,504,3000,1.1907292337317206e-11,3.695366779008757e-07,True,True,True,False
drtmle-r,treatment_correct,504,3000,9.9486464122458e-09,3.3745788432497166e-07,True,False,,False
cleverly,treatment_correct,505,3000,3.9317714121504345e-11,3.5467698336410475e-07,True,True,True,False
drtmle-r,treatment_correct,505,3000,9.817020814890311e-09,3.5520925716288573e-07,True,False,,False
cleverly,treatment_correct,506,3000,7.506340201265024e-11,3.738464095006768e-07,True,True,True,False
drtmle-r,treatment_correct,506,3000,9.753919053429351e-09,3.660531665038351e-07,True,False,,False
cleverly,treatment_correct,507,3000,7.143889035887696e-11,3.631346817296137e-07,True,True,True,False
