implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
cleverly,treatment_correct,360,3000,5.739572609779013e-11,True,True,False
drtmle-r,treatment_correct,360,3000,7.111027587033641e-09,True,True,False
cleverly,treatment_correct,361,3000,9.905636607262144e-12,True,True,False
drtmle-r,treatment_correct,361,3000,9.594082432475231e-09,True,True,False
cleverly,treatment_correct,362,3000,9.908560490619795e-12,True,True,False
drtmle-r,treatment_correct,362,3000,6.336028933955941e-09,True,True,False
cleverly,treatment_correct,363,3000,9.948362015658556e-11,True,True,False
drtmle-r,treatment_correct,363,3000,4.74812300409427e-09,True,True,False
cleverly,treatment_correct,364,3000,3.380001108628979e-11,True,True,False
drtmle-r,treatment_correct,364,3000,7.894443465425071e-09,True,True,False
cleverly,treatment_correct,365,3000,7.438177777411662e-12,True,True,False
drtmle-r,treatment_correct,365,3000,7.76256074650445e-09,True,True,False
cleverly,treatment_correct,366,3000,7.877776742049036e-11,True,True,False
drtmle-r,treatment_correct,366,3000,7.173615598357381e-09,True,True,False
cleverly,treatment_correct,367,3000,2.7597172926515275e-11,True,True,False
drtmle-r,treatment_correct,367,3000,8.29079920031111e-08,True,True,False
cleverly,treatment_correct,368,3000,7.253920723352773e-12,True,True,False
drtmle-r,treatment_correct,368,3000,9.80360838640079e-09,True,True,False
cleverly,treatment_correct,369,3000,1.1636514566741122e-11,True,True,False
drtmle-r,treatment_correct,369,3000,2.6358295035723803e-09,True,True,False
cleverly,treatment_correct,370,3000,8.166004169159653e-12,True,True,False
drtmle-r,treatment_correct,370,3000,4.15273953901628e-09,True,True,False
cleverly,treatment_correct,371,3000,7.906174381844266e-12,True,True,False
drtmle-r,treatment_correct,371,3000,9.83029202911862e-09,True,True,False
cleverly,treatment_correct,372,3000,4.9928253531561495e-11,True,True,False
drtmle-r,treatment_correct,372,3000,9.35930795167992e-09,True,True,False
cleverly,treatment_correct,373,3000,2.981428555888973e-11,True,True,False
drtmle-r,treatment_correct,373,3000,4.74331359550157e-07,True,True,False
cleverly,treatment_correct,374,3000,3.1207854078729724e-12,True,True,False
drtmle-r,treatment_correct,374,3000,9.123414754462711e-09,True,True,False
cleverly,treatment_correct,375,3000,3.228616511410006e-11,True,True,False
drtmle-r,treatment_correct,375,3000,6.864799763661011e-09,True,True,False
cleverly,treatment_correct,376,3000,4.1627285026398415e-11,True,True,False
drtmle-r,treatment_correct,376,3000,5.769251473160711e-09,True,True,False
cleverly,treatment_correct,377,3000,7.373310140224021e-11,True,True,False
drtmle-r,treatment_correct,377,3000,6.958430169557881e-09,True,True,False
cleverly,treatment_correct,378,3000,5.5302820101132964e-12,True,True,False
drtmle-r,treatment_correct,378,3000,4.14118338827404e-09,True,True,False
cleverly,treatment_correct,379,3000,7.654229377170492e-11,True,True,False
drtmle-r,treatment_correct,379,3000,6.8222807962003905e-09,True,True,False
cleverly,treatment_correct,380,3000,1.3436012598807186e-11,True,True,False
drtmle-r,treatment_correct,380,3000,6.68500907499795e-09,True,True,False
cleverly,treatment_correct,381,3000,3.222586466196849e-12,True,True,False
drtmle-r,treatment_correct,381,3000,6.05409952569839e-09,True,True,False
cleverly,treatment_correct,382,3000,2.224405296994784e-11,True,True,False
drtmle-r,treatment_correct,382,3000,8.94106211056668e-09,True,True,False
cleverly,treatment_correct,383,3000,5.3194778359966214e-11,True,True,False
drtmle-r,treatment_correct,383,3000,5.20847264653342e-09,True,True,False
cleverly,treatment_correct,384,3000,9.342644554285092e-11,True,True,False
drtmle-r,treatment_correct,384,3000,6.4910448773638306e-09,True,True,False
cleverly,treatment_correct,385,3000,2.174483679229233e-11,True,True,False
drtmle-r,treatment_correct,385,3000,5.29629353705683e-09,True,True,False
cleverly,treatment_correct,386,3000,1.0522526262361312e-11,True,True,False
drtmle-r,treatment_correct,386,3000,7.443994109127271e-09,True,True,False
cleverly,treatment_correct,387,3000,1.3291627946424948e-11,True,True,False
drtmle-r,treatment_correct,387,3000,7.387677902628941e-09,True,True,False
cleverly,treatment_correct,388,3000,3.327780747260552e-11,True,True,False
drtmle-r,treatment_correct,388,3000,7.36271808011717e-09,True,True,False
cleverly,treatment_correct,389,3000,9.39099844184573e-13,True,True,False
drtmle-r,treatment_correct,389,3000,1.66832975677102e-07,True,True,False
cleverly,treatment_correct,390,3000,4.1502552505789935e-12,True,True,False
drtmle-r,treatment_correct,390,3000,7.90003596164217e-09,True,True,False
cleverly,treatment_correct,391,3000,3.527170644446187e-11,True,True,False
drtmle-r,treatment_correct,391,3000,4.243589731557651e-09,True,True,False
cleverly,treatment_correct,392,3000,8.025391906585356e-12,True,True,False
drtmle-r,treatment_correct,392,3000,2.0496438545185204e-09,True,True,False
cleverly,treatment_correct,393,3000,1.5642819780244584e-11,True,True,False
drtmle-r,treatment_correct,393,3000,8.580728250114311e-09,True,True,False
cleverly,treatment_correct,394,3000,9.084510625238332e-11,True,True,False
drtmle-r,treatment_correct,394,3000,8.147955432262471e-09,True,True,False
cleverly,treatment_correct,395,3000,4.691725467390976e-11,True,True,False
drtmle-r,treatment_correct,395,3000,3.6049995884044905e-09,True,True,False
cleverly,treatment_correct,396,3000,2.9134431163887105e-12,True,True,False
drtmle-r,treatment_correct,396,3000,8.528521265622181e-09,True,True,False
cleverly,treatment_correct,397,3000,1.225772668552357e-12,True,True,False
drtmle-r,treatment_correct,397,3000,5.10894932231098e-09,True,True,False
cleverly,treatment_correct,398,3000,2.3898626781241694e-11,True,True,False
drtmle-r,treatment_correct,398,3000,7.86170225755328e-09,True,True,False
cleverly,treatment_correct,399,3000,1.2869836159741985e-11,True,True,False
drtmle-r,treatment_correct,399,3000,1.956787192901e-05,True,True,False
cleverly,treatment_correct,400,3000,1.4768962349383703e-11,True,True,False
drtmle-r,treatment_correct,400,3000,6.585061356187411e-09,True,True,False
cleverly,treatment_correct,401,3000,2.3016272147439543e-11,True,True,False
drtmle-r,treatment_correct,401,3000,3.77996518623075e-09,True,True,False
cleverly,treatment_correct,402,3000,2.5050638896573214e-11,True,True,False
drtmle-r,treatment_correct,402,3000,7.4068204289753705e-09,True,True,False
cleverly,treatment_correct,403,3000,9.740307523505484e-12,True,True,False
drtmle-r,treatment_correct,403,3000,6.98442406491016e-10,True,True,False
cleverly,treatment_correct,404,3000,4.0955388413976826e-11,True,True,False
drtmle-r,treatment_correct,404,3000,9.1781042051125e-09,True,True,False
cleverly,treatment_correct,405,3000,1.9671207477737575e-11,True,True,False
drtmle-r,treatment_correct,405,3000,9.461395345683412e-09,True,True,False
cleverly,treatment_correct,406,3000,3.752996728204986e-12,True,True,False
drtmle-r,treatment_correct,406,3000,8.616961538072221e-09,True,True,False
cleverly,treatment_correct,407,3000,1.4650578824178713e-11,True,True,False
drtmle-r,treatment_correct,407,3000,8.83286223426827e-09,True,True,False
cleverly,treatment_correct,408,3000,9.733268780768669e-11,True,True,False
drtmle-r,treatment_correct,408,3000,5.197881761928761e-09,True,True,False
cleverly,treatment_correct,409,3000,2.6302618749696195e-11,True,True,False
drtmle-r,treatment_correct,409,3000,9.7435859419665e-09,True,True,False
cleverly,treatment_correct,410,3000,3.1878825505297453e-11,True,True,False
drtmle-r,treatment_correct,410,3000,1.02517785269286e-07,True,True,False
cleverly,treatment_correct,411,3000,6.069180683946721e-11,True,True,False
drtmle-r,treatment_correct,411,3000,1.5209093102095202e-09,True,True,False
cleverly,treatment_correct,412,3000,1.1048890117641244e-11,True,True,False
drtmle-r,treatment_correct,412,3000,3.16692925405196e-09,True,True,False
cleverly,treatment_correct,413,3000,2.0307509155751785e-11,True,True,False
drtmle-r,treatment_correct,413,3000,5.202436306249331e-09,True,True,False
cleverly,treatment_correct,414,3000,5.047714009738987e-11,True,True,False
drtmle-r,treatment_correct,414,3000,6.216614922782781e-09,True,True,False
cleverly,treatment_correct,415,3000,6.645739129377641e-11,True,True,False
drtmle-r,treatment_correct,415,3000,1.80963916740284e-06,True,True,False
cleverly,treatment_correct,416,3000,5.7462455534581145e-12,True,True,False
drtmle-r,treatment_correct,416,3000,2.9486797881894603e-09,True,True,False
cleverly,treatment_correct,417,3000,6.004703243892943e-11,True,True,False
drtmle-r,treatment_correct,417,3000,5.54254667590358e-09,True,True,False
cleverly,treatment_correct,418,3000,1.627679852937251e-11,True,True,False
drtmle-r,treatment_correct,418,3000,7.03332741019827e-09,True,True,False
cleverly,treatment_correct,419,3000,2.777811699180196e-11,True,True,False
drtmle-r,treatment_correct,419,3000,8.72969235055115e-09,True,True,False
cleverly,treatment_correct,420,3000,5.258425990935697e-12,True,True,False
drtmle-r,treatment_correct,420,3000,3.6221757897125403e-09,True,True,False
cleverly,treatment_correct,421,3000,5.857967396346215e-11,True,True,False
drtmle-r,treatment_correct,421,3000,4.22620561359685e-09,True,True,False
cleverly,treatment_correct,422,3000,9.570996191884026e-11,True,True,False
drtmle-r,treatment_correct,422,3000,8.524425628152211e-09,True,True,False
cleverly,treatment_correct,423,3000,1.889111089781181e-11,True,True,False
drtmle-r,treatment_correct,423,3000,9.5134975551352e-09,True,True,False
cleverly,treatment_correct,424,3000,8.381184032265712e-11,True,True,False
drtmle-r,treatment_correct,424,3000,4.32361327742184e-09,True,True,False
cleverly,treatment_correct,425,3000,3.77640425597292e-11,True,True,False
drtmle-r,treatment_correct,425,3000,9.0698235174749e-09,True,True,False
cleverly,treatment_correct,426,3000,3.3082988200779564e-13,True,True,False
drtmle-r,treatment_correct,426,3000,8.655846329029891e-09,True,True,False
cleverly,treatment_correct,427,3000,4.894128039871029e-11,True,True,False
drtmle-r,treatment_correct,427,3000,8.23457150434638e-09,True,True,False
cleverly,treatment_correct,428,3000,2.6134872340340583e-11,True,True,False
drtmle-r,treatment_correct,428,3000,7.839412357163131e-09,True,True,False
cleverly,treatment_correct,429,3000,1.6437847231524452e-11,True,True,False
drtmle-r,treatment_correct,429,3000,5.84809744972649e-09,True,True,False
cleverly,treatment_correct,430,3000,7.78245023980162e-12,True,True,False
drtmle-r,treatment_correct,430,3000,7.483226366574951e-09,True,True,False
cleverly,treatment_correct,431,3000,9.631066255622043e-11,True,True,False
drtmle-r,treatment_correct,431,3000,5.5007872237377e-09,True,True,False
cleverly,treatment_correct,432,3000,5.155764407997291e-12,True,True,False
drtmle-r,treatment_correct,432,3000,4.672529193800961e-09,True,True,False
cleverly,treatment_correct,433,3000,1.5331861410080212e-11,True,True,False
drtmle-r,treatment_correct,433,3000,5.338663083166141e-09,True,True,False
cleverly,treatment_correct,434,3000,4.6564836727232727e-11,True,True,False
drtmle-r,treatment_correct,434,3000,6.90576355712769e-09,True,True,False
cleverly,treatment_correct,435,3000,2.6810373772908253e-11,True,True,False
drtmle-r,treatment_correct,435,3000,6.6983250587255305e-09,True,True,False
cleverly,treatment_correct,436,3000,9.544810571545287e-12,True,True,False
drtmle-r,treatment_correct,436,3000,9.677770066928161e-09,True,True,False
cleverly,treatment_correct,437,3000,4.733591888831749e-11,True,True,False
drtmle-r,treatment_correct,437,3000,8.0309280728265e-09,True,True,False
cleverly,treatment_correct,438,3000,7.237931735441331e-12,True,True,False
drtmle-r,treatment_correct,438,3000,0.0026342563647873,False,True,False
cleverly,treatment_correct,439,3000,9.394385169780862e-11,True,True,False
drtmle-r,treatment_correct,439,3000,8.171781768908761e-09,True,True,False
cleverly,treatment_correct,440,3000,3.2278978027526027e-11,True,True,False
drtmle-r,treatment_correct,440,3000,9.290852630295761e-09,True,True,False
cleverly,treatment_correct,441,3000,4.1159459840400814e-11,True,True,False
drtmle-r,treatment_correct,441,3000,5.723308965390241e-09,True,True,False
cleverly,treatment_correct,442,3000,3.9541443600891545e-11,True,True,False
drtmle-r,treatment_correct,442,3000,9.476629718694162e-09,True,True,False
cleverly,treatment_correct,443,3000,7.37838544197696e-12,True,True,False
drtmle-r,treatment_correct,443,3000,9.020776292126491e-09,True,True,False
cleverly,treatment_correct,444,3000,3.347156648144297e-11,True,True,False
drtmle-r,treatment_correct,444,3000,7.97225274665035e-09,True,True,False
cleverly,treatment_correct,445,3000,2.3472017810869757e-11,True,True,False
drtmle-r,treatment_correct,445,3000,6.76770091723529e-09,True,True,False
cleverly,treatment_correct,446,3000,1.2230496319413456e-11,True,True,False
drtmle-r,treatment_correct,446,3000,8.48516927330914e-09,True,True,False
cleverly,treatment_correct,447,3000,7.148140745982801e-11,True,True,False
drtmle-r,treatment_correct,447,3000,6.973057140938161e-09,True,True,False
cleverly,treatment_correct,448,3000,4.9783068334363634e-11,True,True,False
drtmle-r,treatment_correct,448,3000,2.33722885937283e-09,True,True,False
cleverly,treatment_correct,449,3000,1.4443100345336763e-11,True,True,False
drtmle-r,treatment_correct,449,3000,2.81973638344422e-09,True,True,False
cleverly,treatment_correct,450,3000,1.126833145311442e-12,True,True,False
drtmle-r,treatment_correct,450,3000,8.6915930840997e-09,True,True,False
cleverly,treatment_correct,451,3000,1.103909378722771e-11,True,True,False
drtmle-r,treatment_correct,451,3000,9.213505073805751e-09,True,True,False
cleverly,treatment_correct,452,3000,7.237358445877362e-11,True,True,False
drtmle-r,treatment_correct,452,3000,4.7620050203677905e-09,True,True,False
cleverly,treatment_correct,453,3000,2.757750886909586e-11,True,True,False
drtmle-r,treatment_correct,453,3000,8.23649710532763e-09,True,True,False
cleverly,treatment_correct,454,3000,8.59833330461394e-12,True,True,False
drtmle-r,treatment_correct,454,3000,1.19644284868372e-09,True,True,False
cleverly,treatment_correct,455,3000,1.066185273401743e-11,True,True,False
drtmle-r,treatment_correct,455,3000,9.45605239442626e-09,True,True,False
cleverly,treatment_correct,456,3000,6.105549251363603e-12,True,True,False
drtmle-r,treatment_correct,456,3000,8.225142851113171e-09,True,True,False
cleverly,treatment_correct,457,3000,4.424451399698271e-11,True,True,False
drtmle-r,treatment_correct,457,3000,8.82238347959299e-09,True,True,False
cleverly,treatment_correct,458,3000,5.969185797501571e-11,True,True,False
drtmle-r,treatment_correct,458,3000,4.10297458694677e-09,True,True,False
cleverly,treatment_correct,459,3000,4.940922328685223e-12,True,True,False
drtmle-r,treatment_correct,459,3000,9.325889676905291e-09,True,True,False
cleverly,treatment_correct,460,3000,5.3752458484268565e-11,True,True,False
drtmle-r,treatment_correct,460,3000,8.66106082194191e-09,True,True,False
cleverly,treatment_correct,461,3000,3.394356914062276e-11,True,True,False
drtmle-r,treatment_correct,461,3000,4.76467535193668e-09,True,True,False
cleverly,treatment_correct,462,3000,9.201604219318444e-12,True,True,False
drtmle-r,treatment_correct,462,3000,8.301562043775051e-09,True,True,False
cleverly,treatment_correct,463,3000,2.019958866839033e-11,True,True,False
drtmle-r,treatment_correct,463,3000,6.604908047609861e-09,True,True,False
cleverly,treatment_correct,464,3000,3.2107263088961455e-11,True,True,False
drtmle-r,treatment_correct,464,3000,9.32320477601507e-09,True,True,False
cleverly,treatment_correct,465,3000,1.1277485612026794e-12,True,True,False
drtmle-r,treatment_correct,465,3000,4.1204239580835706e-09,True,True,False
cleverly,treatment_correct,466,3000,2.8083833851037336e-11,True,True,False
drtmle-r,treatment_correct,466,3000,4.3532073069360104e-09,True,True,False
cleverly,treatment_correct,467,3000,5.040877937290134e-12,True,True,False
drtmle-r,treatment_correct,467,3000,7.79873066758154e-09,True,True,False
cleverly,treatment_correct,468,3000,9.606636742579923e-11,True,True,False
drtmle-r,treatment_correct,468,3000,5.5360556710444305e-09,True,True,False
cleverly,treatment_correct,469,3000,3.455184346967677e-12,True,True,False
drtmle-r,treatment_correct,469,3000,7.16223382270868e-09,True,True,False
cleverly,treatment_correct,470,3000,1.4717500107508386e-11,True,True,False
drtmle-r,treatment_correct,470,3000,2.02076364153784e-09,True,True,False
cleverly,treatment_correct,471,3000,7.332546967756907e-12,True,True,False
drtmle-r,treatment_correct,471,3000,8.023657575269331e-09,True,True,False
cleverly,treatment_correct,472,3000,7.255987810594888e-12,True,True,False
drtmle-r,treatment_correct,472,3000,9.95377061217725e-09,True,True,False
cleverly,treatment_correct,473,3000,3.1543692102786736e-11,True,True,False
drtmle-r,treatment_correct,473,3000,8.6537933903811e-09,True,True,False
cleverly,treatment_correct,474,3000,1.1507468163548158e-11,True,True,False
drtmle-r,treatment_correct,474,3000,1.6137502511886302e-09,True,True,False
cleverly,treatment_correct,475,3000,2.4686108712757005e-12,True,True,False
drtmle-r,treatment_correct,475,3000,8.739349710913861e-09,True,True,False
cleverly,treatment_correct,476,3000,4.4412369485750476e-11,True,True,False
drtmle-r,treatment_correct,476,3000,4.79437744673219e-09,True,True,False
cleverly,treatment_correct,477,3000,3.786452840159882e-11,True,True,False
drtmle-r,treatment_correct,477,3000,9.747732231170981e-09,True,True,False
cleverly,treatment_correct,478,3000,2.140534534807633e-11,True,True,False
drtmle-r,treatment_correct,478,3000,6.7276048326971605e-09,True,True,False
cleverly,treatment_correct,479,3000,4.3780354452849216e-11,True,True,False
drtmle-r,treatment_correct,479,3000,9.31309335483759e-09,True,True,False
cleverly,treatment_correct,480,3000,7.796579618949787e-11,True,True,False
drtmle-r,treatment_correct,480,3000,8.95412381846508e-09,True,True,False
cleverly,treatment_correct,481,3000,1.4507402168462136e-11,True,True,False
drtmle-r,treatment_correct,481,3000,9.587078969624911e-09,True,True,False
cleverly,treatment_correct,482,3000,5.4703518751845575e-11,True,True,False
drtmle-r,treatment_correct,482,3000,2.1190477467409503e-09,True,True,False
cleverly,treatment_correct,483,3000,2.26281204144622e-11,True,True,False
drtmle-r,treatment_correct,483,3000,8.89240129001852e-09,True,True,False
cleverly,treatment_correct,484,3000,6.435873241746511e-11,True,True,False
drtmle-r,treatment_correct,484,3000,4.09883055212715e-07,True,True,False
cleverly,treatment_correct,485,3000,1.7871518783370752e-11,True,True,False
drtmle-r,treatment_correct,485,3000,2.7421603467144e-07,True,True,False
cleverly,treatment_correct,486,3000,5.6052331368997934e-11,True,True,False
drtmle-r,treatment_correct,486,3000,5.2727500237694105e-09,True,True,False
cleverly,treatment_correct,487,3000,2.2108321543849263e-11,True,True,False
drtmle-r,treatment_correct,487,3000,7.38654993976849e-09,True,True,False
cleverly,treatment_correct,488,3000,1.2888149214518307e-11,True,True,False
drtmle-r,treatment_correct,488,3000,9.265817666896561e-09,True,True,False
cleverly,treatment_correct,489,3000,8.873092482986067e-12,True,True,False
drtmle-r,treatment_correct,489,3000,7.90861162255046e-09,True,True,False
cleverly,treatment_correct,490,3000,4.123085162177631e-11,True,True,False
drtmle-r,treatment_correct,490,3000,9.658246029935481e-09,True,True,False
cleverly,treatment_correct,491,3000,1.1265739748485731e-11,True,True,False
drtmle-r,treatment_correct,491,3000,8.37877227885106e-09,True,True,False
cleverly,treatment_correct,492,3000,8.489586515262696e-12,True,True,False
drtmle-r,treatment_correct,492,3000,7.95192020545508e-09,True,True,False
cleverly,treatment_correct,493,3000,8.502268282010543e-11,True,True,False
drtmle-r,treatment_correct,493,3000,6.86487760612103e-09,True,True,False
cleverly,treatment_correct,494,3000,3.836169308139385e-12,True,True,False
drtmle-r,treatment_correct,494,3000,3.6520119536768103e-09,True,True,False
cleverly,treatment_correct,495,3000,1.5671689723717464e-11,True,True,False
drtmle-r,treatment_correct,495,3000,7.4814490950934e-09,True,True,False
cleverly,treatment_correct,496,3000,4.082615134848311e-12,True,True,False
drtmle-r,treatment_correct,496,3000,5.725421714381611e-09,True,True,False
cleverly,treatment_correct,497,3000,7.496394734592589e-11,True,True,False
drtmle-r,treatment_correct,497,3000,6.632576932290201e-09,True,True,False
cleverly,treatment_correct,498,3000,8.378870930414449e-11,True,True,False
drtmle-r,treatment_correct,498,3000,2.35880278780046e-08,True,True,False
cleverly,treatment_correct,499,3000,1.1765622309756196e-11,True,True,False
drtmle-r,treatment_correct,499,3000,3.5547681874811e-09,True,True,False
cleverly,treatment_correct,500,3000,8.290390477820135e-11,True,True,False
drtmle-r,treatment_correct,500,3000,7.75894341127231e-09,True,True,False
cleverly,treatment_correct,501,3000,1.2537464992116536e-11,True,True,False
drtmle-r,treatment_correct,501,3000,6.24712663580623e-09,True,True,False
cleverly,treatment_correct,502,3000,2.1320000933670407e-11,True,True,False
drtmle-r,treatment_correct,502,3000,5.06720101494756e-09,True,True,False
cleverly,treatment_correct,503,3000,4.4269784874965504e-12,True,True,False
drtmle-r,treatment_correct,503,3000,7.38000596275205e-09,True,True,False
cleverly,treatment_correct,504,3000,1.1381265707655074e-11,True,True,False
drtmle-r,treatment_correct,504,3000,8.713530690792011e-09,True,True,False
cleverly,treatment_correct,505,3000,2.7148322108890477e-12,True,True,False
drtmle-r,treatment_correct,505,3000,7.1521633326092e-09,True,True,False
cleverly,treatment_correct,506,3000,1.3340107981226388e-11,True,True,False
drtmle-r,treatment_correct,506,3000,9.768779845211241e-09,True,True,False
cleverly,treatment_correct,507,3000,8.698521014594008e-12,True,True,False
drtmle-r,treatment_correct,507,3000,5.044266301403471e-09,True,True,False
cleverly,treatment_correct,508,3000,1.2241834213000402e-12,True,True,False
drtmle-r,treatment_correct,508,3000,7.227813986455221e-09,True,True,False
cleverly,treatment_correct,509,3000,8.399518118077745e-11,True,True,False
drtmle-r,treatment_correct,509,3000,4.5864094351828406e-09,True,True,False
cleverly,treatment_correct,510,3000,4.531750510960997e-11,True,True,False
drtmle-r,treatment_correct,510,3000,5.40916709457339e-09,True,True,False
cleverly,treatment_correct,511,3000,1.473588658503407e-12,True,True,False
drtmle-r,treatment_correct,511,3000,6.759064362293821e-09,True,True,False
cleverly,treatment_correct,512,3000,5.245063345454826e-12,True,True,False
drtmle-r,treatment_correct,512,3000,1.8227648328510401e-09,True,True,False
cleverly,treatment_correct,513,3000,4.8665143618601786e-11,True,True,False
drtmle-r,treatment_correct,513,3000,7.98280104605411e-09,True,True,False
cleverly,treatment_correct,514,3000,5.752414248642405e-12,True,True,False
drtmle-r,treatment_correct,514,3000,6.40288115125536e-09,True,True,False
cleverly,treatment_correct,515,3000,6.132708089504983e-11,True,True,False
drtmle-r,treatment_correct,515,3000,8.80998582270432e-09,True,True,False
cleverly,treatment_correct,516,3000,6.574245740390931e-12,True,True,False
drtmle-r,treatment_correct,516,3000,8.39081475381829e-09,True,True,False
cleverly,treatment_correct,517,3000,8.153858181240518e-12,True,True,False
drtmle-r,treatment_correct,517,3000,7.76880346848383e-09,True,True,False
cleverly,treatment_correct,518,3000,4.346954796119462e-12,True,True,False
drtmle-r,treatment_correct,518,3000,8.20062958970703e-09,True,True,False
cleverly,treatment_correct,519,3000,2.7746385929579748e-11,True,True,False
drtmle-r,treatment_correct,519,3000,7.785366158033641e-09,True,True,False
cleverly,treatment_correct,520,3000,5.0534261220036566e-11,True,True,False
drtmle-r,treatment_correct,520,3000,6.2561831617397505e-09,True,True,False
cleverly,treatment_correct,521,3000,5.171159500605427e-11,True,True,False
drtmle-r,treatment_correct,521,3000,6.16301745855316e-09,True,True,False
cleverly,treatment_correct,522,3000,1.1225394243770855e-11,True,True,False
drtmle-r,treatment_correct,522,3000,7.3943345639897805e-09,True,True,False
cleverly,treatment_correct,523,3000,5.259336762393948e-13,True,True,False
drtmle-r,treatment_correct,523,3000,7.251681555755071e-09,True,True,False
cleverly,treatment_correct,524,3000,1.3568238680742676e-11,True,True,False
drtmle-r,treatment_correct,524,3000,5.43748892672957e-09,True,True,False
cleverly,treatment_correct,525,3000,1.4279456432101748e-11,True,True,False
drtmle-r,treatment_correct,525,3000,3.1954748034657e-06,True,True,False
cleverly,treatment_correct,526,3000,6.161220807617459e-11,True,True,False
drtmle-r,treatment_correct,526,3000,2.2192381084543e-09,True,True,False
cleverly,treatment_correct,527,3000,8.434493992126591e-12,True,True,False
drtmle-r,treatment_correct,527,3000,6.585809709608991e-09,True,True,False
cleverly,treatment_correct,528,3000,5.4376581459791854e-11,True,True,False
drtmle-r,treatment_correct,528,3000,7.247247583930081e-09,True,True,False
cleverly,treatment_correct,529,3000,5.764485777604023e-12,True,True,False
drtmle-r,treatment_correct,529,3000,6.054807458620861e-09,True,True,False
cleverly,treatment_correct,530,3000,6.987950116471575e-11,True,True,False
drtmle-r,treatment_correct,530,3000,3.1340293670703803e-09,True,True,False
cleverly,treatment_correct,531,3000,8.501664557532724e-12,True,True,False
drtmle-r,treatment_correct,531,3000,5.628884766450391e-09,True,True,False
cleverly,treatment_correct,532,3000,8.40457854330475e-11,True,True,False
drtmle-r,treatment_correct,532,3000,6.56491654061144e-07,True,True,False
cleverly,treatment_correct,533,3000,5.4627011062772596e-12,True,True,False
drtmle-r,treatment_correct,533,3000,8.23128728472562e-09,True,True,False
cleverly,treatment_correct,534,3000,5.024798592027461e-11,True,True,False
drtmle-r,treatment_correct,534,3000,9.40948400066213e-09,True,True,False
cleverly,treatment_correct,535,3000,1.7366138157134022e-12,True,True,False
drtmle-r,treatment_correct,535,3000,8.39981117153247e-09,True,True,False
cleverly,treatment_correct,536,3000,9.652192526724929e-12,True,True,False
drtmle-r,treatment_correct,536,3000,1.4005721263128e-09,True,True,False
cleverly,treatment_correct,537,3000,2.573923296722569e-12,True,True,False
drtmle-r,treatment_correct,537,3000,8.353572575276421e-09,True,True,False
cleverly,treatment_correct,538,3000,8.65353086965115e-11,True,True,False
drtmle-r,treatment_correct,538,3000,3.3049747532320203e-09,True,True,False
cleverly,treatment_correct,539,3000,3.0404635253944435e-11,True,True,False
drtmle-r,treatment_correct,539,3000,8.58583777391867e-09,True,True,False
cleverly,treatment_correct,540,3000,1.3893145004810018e-11,True,True,False
drtmle-r,treatment_correct,540,3000,7.01760284968372e-09,True,True,False
cleverly,treatment_correct,541,3000,6.364137069188777e-12,True,True,False
drtmle-r,treatment_correct,541,3000,6.914004410013511e-09,True,True,False
cleverly,treatment_correct,542,3000,6.389632526785742e-12,True,True,False
drtmle-r,treatment_correct,542,3000,4.235852954187561e-09,True,True,False
cleverly,treatment_correct,543,3000,9.618204455108526e-12,True,True,False
drtmle-r,treatment_correct,543,3000,9.13492258774453e-09,True,True,False
cleverly,treatment_correct,544,3000,5.56836165325573e-11,True,True,False
drtmle-r,treatment_correct,544,3000,9.25436449607214e-08,True,True,False
cleverly,treatment_correct,545,3000,2.6559732191344664e-11,True,True,False
drtmle-r,treatment_correct,545,3000,6.4390689968423806e-09,True,True,False
cleverly,treatment_correct,546,3000,2.142337507393677e-11,True,True,False
drtmle-r,treatment_correct,546,3000,8.638120368991961e-09,True,True,False
cleverly,treatment_correct,547,3000,1.1006691380543998e-10,True,True,False
drtmle-r,treatment_correct,547,3000,2.5060486590551102e-09,True,True,False
cleverly,treatment_correct,548,3000,7.041902227999941e-12,True,True,False
drtmle-r,treatment_correct,548,3000,9.711643027141731e-09,True,True,False
cleverly,treatment_correct,549,3000,1.6305818917317084e-11,True,True,False
drtmle-r,treatment_correct,549,3000,2.7721963852119203e-09,True,True,False
cleverly,treatment_correct,550,3000,2.1100563666702025e-11,True,True,False
drtmle-r,treatment_correct,550,3000,6.73406918402136e-09,True,True,False
cleverly,treatment_correct,551,3000,1.7353788805962718e-10,True,True,False
drtmle-r,treatment_correct,551,3000,5.77183824563107e-09,True,True,False
cleverly,treatment_correct,552,3000,1.2117316335510017e-11,True,True,False
drtmle-r,treatment_correct,552,3000,1.33932058217792e-07,True,True,False
cleverly,treatment_correct,553,3000,8.412082586062298e-11,True,True,False
drtmle-r,treatment_correct,553,3000,8.30327470516584e-09,True,True,False
cleverly,treatment_correct,554,3000,5.872482707521461e-11,True,True,False
drtmle-r,treatment_correct,554,3000,5.52001828643863e-09,True,True,False
cleverly,treatment_correct,555,3000,1.803440952130586e-11,True,True,False
drtmle-r,treatment_correct,555,3000,9.60810630704785e-09,True,True,False
cleverly,treatment_correct,556,3000,7.849430860851215e-11,True,True,False
drtmle-r,treatment_correct,556,3000,8.421465314513791e-09,True,True,False
cleverly,treatment_correct,557,3000,8.434736079957854e-11,True,True,False
