implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,treatment_correct,111,3000,3.074543192260748e-11,3.408382547814551e-07,True,True,True,False
drtmle-r,treatment_correct,111,3000,8.764032362899871e-09,3.5764821894206784e-07,True,False,,False
cleverly,treatment_correct,112,3000,9.222466020493888e-11,3.498648939392597e-07,True,True,True,False
drtmle-r,treatment_correct,112,3000,3.50652418818006e-05,3.482662160613712e-07,False,False,,False
cleverly,treatment_correct,113,3000,4.4306531203168e-11,3.406455782069742e-07,True,True,True,False
drtmle-r,treatment_correct,113,3000,9.015320537478872e-09,3.530617689805354e-07,True,False,,False
cleverly,treatment_correct,114,3000,2.320150607054705e-11,3.809466029406357e-07,True,True,True,False
drtmle-r,treatment_correct,114,3000,4.692626794134391e-09,3.8403445645028054e-07,True,False,,False
cleverly,treatment_correct,115,3000,2.572032187231344e-11,3.63514156405826e-07,True,True,True,False
drtmle-r,treatment_correct,115,3000,5.393935037878111e-09,3.7888796865545306e-07,True,False,,False
cleverly,treatment_correct,116,3000,3.5204921292978734e-12,3.4485283994359396e-07,True,True,True,False
drtmle-r,treatment_correct,116,3000,4.62211885321903e-09,3.405250484329903e-07,True,False,,False
cleverly,treatment_correct,117,3000,1.5886088148657032e-11,3.3971426587614656e-07,True,True,True,False
drtmle-r,treatment_correct,117,3000,2.2613546401597503e-09,3.3562813210473456e-07,True,False,,False
cleverly,treatment_correct,118,3000,1.6945228923740768e-11,3.595429041112197e-07,True,True,True,False
drtmle-r,treatment_correct,118,3000,8.448900079230171e-09,3.5759140060086835e-07,True,False,,False
cleverly,treatment_correct,119,3000,1.4135990230220349e-11,3.4187724282464813e-07,True,True,True,False
drtmle-r,treatment_correct,119,3000,7.045918618692231e-09,3.4417796802895036e-07,True,False,,False
cleverly,treatment_correct,120,3000,4.421341515126187e-12,3.580221186647318e-07,True,True,True,False
drtmle-r,treatment_correct,120,3000,6.174004408942721e-09,3.528018535258326e-07,True,False,,False
cleverly,treatment_correct,121,3000,6.881402706918986e-12,3.4488185247554155e-07,True,True,True,False
drtmle-r,treatment_correct,121,3000,2.8857373076923102e-09,3.397512028168144e-07,True,False,,False
cleverly,treatment_correct,122,3000,1.6566277303657153e-11,3.7165128416636015e-07,True,True,True,False
drtmle-r,treatment_correct,122,3000,8.198785937280781e-09,3.778092047165379e-07,True,False,,False
cleverly,treatment_correct,123,3000,5.341874498299149e-11,3.585967791982758e-07,True,True,True,False
drtmle-r,treatment_correct,123,3000,7.24784072783755e-09,3.344774952956033e-07,True,False,,False
cleverly,treatment_correct,124,3000,1.3881982674490699e-11,3.867012860382371e-07,True,True,True,False
drtmle-r,treatment_correct,124,3000,4.62977217469227e-09,3.5470412701024376e-07,True,False,,False
cleverly,treatment_correct,125,3000,4.337859469775533e-12,3.425631365637981e-07,True,True,True,False
drtmle-r,treatment_correct,125,3000,6.96831462478795e-09,3.5426831276883606e-07,True,False,,False
cleverly,treatment_correct,126,3000,1.989633169330318e-11,3.4348379817208556e-07,True,True,True,False
drtmle-r,treatment_correct,126,3000,6.678506908737111e-09,3.5643825267523073e-07,True,False,,False
cleverly,treatment_correct,127,3000,1.3526603244902919e-11,3.6072975407675705e-07,True,True,True,False
drtmle-r,treatment_correct,127,3000,9.2555250418228e-09,3.5831851761073375e-07,True,False,,False
cleverly,treatment_correct,128,3000,6.007646409974162e-11,3.9777574481172255e-07,True,True,True,False
drtmle-r,treatment_correct,128,3000,4.567883391221341e-09,3.631804929103139e-07,True,False,,False
cleverly,treatment_correct,129,3000,1.0610852640979829e-11,3.4017182721206557e-07,True,True,True,False
drtmle-r,treatment_correct,129,3000,6.27757215828023e-09,3.4395086171283916e-07,True,False,,False
cleverly,treatment_correct,130,3000,5.0908259413562355e-11,3.598266305644151e-07,True,True,True,False
drtmle-r,treatment_correct,130,3000,3.3726809432773202e-09,3.62746287337828e-07,True,False,,False
cleverly,treatment_correct,131,3000,1.6142354157070807e-11,3.561521964673585e-07,True,True,True,False
drtmle-r,treatment_correct,131,3000,6.367343711614121e-09,3.5694867443953676e-07,True,False,,False
cleverly,treatment_correct,132,3000,7.314904635717193e-12,3.552381525762572e-07,True,True,True,False
drtmle-r,treatment_correct,132,3000,5.12350896309062e-09,3.4526284073041736e-07,True,False,,False
cleverly,treatment_correct,133,3000,1.984657179339896e-11,3.5482455273720935e-07,True,True,True,False
drtmle-r,treatment_correct,133,3000,9.8453547908256e-09,3.5944116338292144e-07,True,False,,False
cleverly,treatment_correct,134,3000,8.96477085158646e-12,3.580372076470418e-07,True,True,True,False
drtmle-r,treatment_correct,134,3000,9.17206757182606e-09,3.564337551931328e-07,True,False,,False
cleverly,treatment_correct,135,3000,1.8061443303925747e-11,3.716571909310107e-07,True,True,True,False
drtmle-r,treatment_correct,135,3000,4.16045872051457e-09,3.5626972772969915e-07,True,False,,False
cleverly,treatment_correct,136,3000,6.168497475774378e-11,3.770459972289185e-07,True,True,True,False
drtmle-r,treatment_correct,136,3000,5.92921443695716e-09,3.6317646137296033e-07,True,False,,False
cleverly,treatment_correct,137,3000,2.1317987967487772e-11,3.4733101429037025e-07,True,True,True,False
drtmle-r,treatment_correct,137,3000,8.1524735618237e-09,3.896118209224626e-07,True,False,,False
cleverly,treatment_correct,138,3000,2.4175656791284674e-11,3.5865092431871427e-07,True,True,True,False
drtmle-r,treatment_correct,138,3000,8.631987784345081e-09,3.7373493790963727e-07,True,False,,False
cleverly,treatment_correct,139,3000,9.149026958255035e-11,3.316958404151529e-07,True,True,True,False
drtmle-r,treatment_correct,139,3000,9.650184945739e-09,3.2995453142416433e-07,True,False,,False
cleverly,treatment_correct,140,3000,7.210076802266486e-11,3.5053261910747776e-07,True,True,True,False
drtmle-r,treatment_correct,140,3000,7.3286047582928e-09,3.5987495359939754e-07,True,False,,False
cleverly,treatment_correct,141,3000,9.755200330400595e-11,3.7656758927400137e-07,True,True,True,False
drtmle-r,treatment_correct,141,3000,8.55291360358093e-09,3.4474897053552153e-07,True,False,,False
cleverly,treatment_correct,142,3000,4.875560473405205e-11,3.393076901186585e-07,True,True,True,False
drtmle-r,treatment_correct,142,3000,6.793303037438131e-09,3.4115746873907886e-07,True,False,,False
cleverly,treatment_correct,143,3000,4.360968356801701e-11,3.4341137666740314e-07,True,True,True,False
drtmle-r,treatment_correct,143,3000,9.036832506358691e-09,3.758495656430606e-07,True,False,,False
cleverly,treatment_correct,144,3000,1.6154531342256934e-11,3.466854077454204e-07,True,True,True,False
drtmle-r,treatment_correct,144,3000,4.2917039304507505e-09,3.529009912125007e-07,True,False,,False
cleverly,treatment_correct,145,3000,1.0449427397437224e-11,3.861199472079425e-07,True,True,True,False
drtmle-r,treatment_correct,145,3000,6.097999292781281e-09,3.810185502693115e-07,True,False,,False
cleverly,treatment_correct,146,3000,1.3014427461636538e-11,3.5944588633754973e-07,True,True,True,False
drtmle-r,treatment_correct,146,3000,8.41745280312419e-09,3.406588754694572e-07,True,False,,False
cleverly,treatment_correct,147,3000,2.9660075876828764e-12,3.61489612544801e-07,True,True,True,False
drtmle-r,treatment_correct,147,3000,9.20401835138241e-09,3.4941903277928603e-07,True,False,,False
cleverly,treatment_correct,148,3000,9.929390287766182e-11,3.309843623410527e-07,True,True,True,False
drtmle-r,treatment_correct,148,3000,5.691795581555781e-09,3.3746674909519796e-07,True,False,,False
cleverly,treatment_correct,149,3000,6.079495780871487e-11,3.680059331084896e-07,True,True,True,False
drtmle-r,treatment_correct,149,3000,9.307777924610491e-09,3.6728927424278036e-07,True,False,,False
cleverly,treatment_correct,150,3000,1.7184577908816817e-11,3.383093385858209e-07,True,True,True,False
drtmle-r,treatment_correct,150,3000,6.65673957115682e-09,4.5391788113481156e-07,True,False,,False
cleverly,treatment_correct,151,3000,1.2759192813405207e-11,3.562046867164984e-07,True,True,True,False
drtmle-r,treatment_correct,151,3000,6.068459063222431e-09,3.6024321569074125e-07,True,False,,False
cleverly,treatment_correct,152,3000,4.664271191501257e-13,3.386728379435027e-07,True,True,True,False
drtmle-r,treatment_correct,152,3000,9.19559441255543e-09,3.4621494880243166e-07,True,False,,False
cleverly,treatment_correct,153,3000,6.439087855044287e-11,3.542615365835026e-07,True,True,True,False
drtmle-r,treatment_correct,153,3000,1.89282534679326e-09,3.547838774773013e-07,True,False,,False
cleverly,treatment_correct,154,3000,8.165362963552525e-11,3.4765026929723444e-07,True,True,True,False
drtmle-r,treatment_correct,154,3000,9.00494987795474e-09,3.618695719693497e-07,True,False,,False
cleverly,treatment_correct,155,3000,8.146021921821382e-12,3.6669481062923837e-07,True,True,True,False
drtmle-r,treatment_correct,155,3000,7.220087927754021e-09,3.8473724009621133e-07,True,False,,False
cleverly,treatment_correct,156,3000,3.310293165507498e-11,3.431421972373326e-07,True,True,True,False
drtmle-r,treatment_correct,156,3000,2.90219046970289e-09,3.5253954612276806e-07,True,False,,False
cleverly,treatment_correct,157,3000,1.8129386251490117e-11,3.496382294369731e-07,True,True,True,False
drtmle-r,treatment_correct,157,3000,3.4172367966699804e-09,3.5251666277326516e-07,True,False,,False
cleverly,treatment_correct,158,3000,4.7850445383801335e-11,3.3017521907872174e-07,True,True,True,False
drtmle-r,treatment_correct,158,3000,4.37946724368782e-07,3.477607063355162e-07,False,False,,False
cleverly,treatment_correct,159,3000,9.959916743203696e-12,3.4178736147695044e-07,True,True,True,False
drtmle-r,treatment_correct,159,3000,7.598562796621381e-09,3.5494164482807943e-07,True,False,,False
cleverly,treatment_correct,160,3000,3.699530459755352e-12,3.6414700575066006e-07,True,True,True,False
drtmle-r,treatment_correct,160,3000,7.227769469615291e-09,3.6371492930898513e-07,True,False,,False
cleverly,treatment_correct,161,3000,3.368237836790892e-12,3.6751680685070627e-07,True,True,True,False
drtmle-r,treatment_correct,161,3000,7.22203965147885e-09,3.553149983473839e-07,True,False,,False
cleverly,treatment_correct,162,3000,1.7773187967658662e-11,3.74160465747787e-07,True,True,True,False
drtmle-r,treatment_correct,162,3000,8.153879108859861e-09,3.6290962752878433e-07,True,False,,False
cleverly,treatment_correct,163,3000,2.010072167972036e-11,3.7876946166084685e-07,True,True,True,False
drtmle-r,treatment_correct,163,3000,2.33952244098296e-09,3.4482466394716194e-07,True,False,,False
cleverly,treatment_correct,164,3000,1.5234897195644708e-11,3.7631760470732467e-07,True,True,True,False
drtmle-r,treatment_correct,164,3000,9.39552399597912e-09,3.5133583295318443e-07,True,False,,False
cleverly,treatment_correct,165,3000,2.3796810152039905e-11,3.751022349513096e-07,True,True,True,False
drtmle-r,treatment_correct,165,3000,4.74344290646611e-09,3.8221108166849496e-07,True,False,,False
cleverly,treatment_correct,166,3000,5.991858653686676e-11,3.469355338604174e-07,True,True,True,False
drtmle-r,treatment_correct,166,3000,1.18889234338068e-05,3.4193148855818036e-07,False,False,,False
cleverly,treatment_correct,167,3000,7.149563548599266e-11,3.728699287324947e-07,True,True,True,False
drtmle-r,treatment_correct,167,3000,7.405978755390211e-09,3.614736095409337e-07,True,False,,False
cleverly,treatment_correct,168,3000,9.822489488442442e-12,3.3817209413019467e-07,True,True,True,False
drtmle-r,treatment_correct,168,3000,9.45093430876687e-09,3.4534226200926717e-07,True,False,,False
cleverly,treatment_correct,169,3000,1.7570140009581793e-11,3.4887898814018747e-07,True,True,True,False
drtmle-r,treatment_correct,169,3000,4.837858283137871e-09,3.386485069452731e-07,True,False,,False
cleverly,treatment_correct,170,3000,8.394190231797438e-12,3.572781923917097e-07,True,True,True,False
drtmle-r,treatment_correct,170,3000,3.17306460525384e-09,3.477305660635596e-07,True,False,,False
cleverly,treatment_correct,171,3000,2.111864697932712e-11,3.493958935755681e-07,True,True,True,False
drtmle-r,treatment_correct,171,3000,5.3552003070480106e-09,3.5242086550766966e-07,True,False,,False
cleverly,treatment_correct,172,3000,2.2377649955274136e-11,3.4149245131078387e-07,True,True,True,False
drtmle-r,treatment_correct,172,3000,5.69561814609984e-09,3.83095696516503e-07,True,False,,False
cleverly,treatment_correct,173,3000,1.1048181036699136e-11,3.3293577709535907e-07,True,True,True,False
drtmle-r,treatment_correct,173,3000,6.854953999776651e-09,3.454427284560019e-07,True,False,,False
cleverly,treatment_correct,174,3000,8.269579035435904e-12,3.754860748348897e-07,True,True,True,False
drtmle-r,treatment_correct,174,3000,6.84535625598064e-09,3.5656171268726493e-07,True,False,,False
cleverly,treatment_correct,175,3000,1.333529849508371e-11,3.4487140774088597e-07,True,True,True,False
drtmle-r,treatment_correct,175,3000,5.964071077854261e-09,3.5585108622387464e-07,True,False,,False
cleverly,treatment_correct,176,3000,5.081740184209593e-11,3.250367267176956e-07,True,True,True,False
drtmle-r,treatment_correct,176,3000,9.74673595934056e-09,3.244642074063871e-07,True,False,,False
cleverly,treatment_correct,177,3000,1.3589133374125596e-11,3.4786814212432155e-07,True,True,True,False
drtmle-r,treatment_correct,177,3000,5.8293622146289e-09,3.4459293676787957e-07,True,False,,False
cleverly,treatment_correct,178,3000,3.573413546546315e-11,3.601533390102495e-07,True,True,True,False
drtmle-r,treatment_correct,178,3000,4.0811100590865e-09,3.6383746846010875e-07,True,False,,False
cleverly,treatment_correct,179,3000,4.007581229833098e-12,3.503611816079548e-07,True,True,True,False
drtmle-r,treatment_correct,179,3000,1.9363409499833603e-09,3.3164294396275195e-07,True,False,,False
cleverly,treatment_correct,180,3000,4.490447125249375e-12,3.4338607677307867e-07,True,True,True,False
drtmle-r,treatment_correct,180,3000,3.0228739844066503e-09,3.514197536986662e-07,True,False,,False
cleverly,treatment_correct,181,3000,8.56205938741065e-11,3.6596279519459153e-07,True,True,True,False
drtmle-r,treatment_correct,181,3000,6.86805058390231e-09,3.6050687392046216e-07,True,False,,False
cleverly,treatment_correct,182,3000,5.680482099516364e-11,3.616213342309529e-07,True,True,True,False
drtmle-r,treatment_correct,182,3000,8.554252219328161e-09,3.625320218330977e-07,True,False,,False
cleverly,treatment_correct,183,3000,3.4172558116551957e-12,3.722984454747579e-07,True,True,True,False
drtmle-r,treatment_correct,183,3000,8.58218144264689e-09,3.4760507231643133e-07,True,False,,False
cleverly,treatment_correct,184,3000,4.156895272444672e-11,3.4017515500076807e-07,True,True,True,False
drtmle-r,treatment_correct,184,3000,9.460641050357182e-09,3.3675769533384656e-07,True,False,,False
cleverly,treatment_correct,185,3000,5.154982810987955e-12,3.496673853579156e-07,True,True,True,False
drtmle-r,treatment_correct,185,3000,3.58605913835013e-09,3.38668411806637e-07,True,False,,False
cleverly,treatment_correct,186,3000,3.655042313255308e-11,3.3900033462327993e-07,True,True,True,False
drtmle-r,treatment_correct,186,3000,2.55867197018935e-09,3.8056588360652633e-07,True,False,,False
cleverly,treatment_correct,187,3000,1.7729687347885677e-12,3.6679744991074257e-07,True,True,True,False
drtmle-r,treatment_correct,187,3000,5.0149043848882505e-09,3.870888369662724e-07,True,False,,False
cleverly,treatment_correct,188,3000,6.047674834993207e-11,3.524525630017167e-07,True,True,True,False
drtmle-r,treatment_correct,188,3000,8.39400961736916e-09,3.608814873955865e-07,True,False,,False
cleverly,treatment_correct,189,3000,4.0313063109920224e-11,3.517502081398461e-07,True,True,True,False
drtmle-r,treatment_correct,189,3000,9.397648867442121e-09,3.500001965806216e-07,True,False,,False
cleverly,treatment_correct,190,3000,1.7205309713978304e-11,3.7238401235046306e-07,True,True,True,False
drtmle-r,treatment_correct,190,3000,9.23685803565719e-09,3.8053761805552087e-07,True,False,,False
cleverly,treatment_correct,191,3000,5.417135184870858e-12,3.5859919042026384e-07,True,True,True,False
drtmle-r,treatment_correct,191,3000,5.52243926641169e-09,3.6363116665005425e-07,True,False,,False
cleverly,treatment_correct,192,3000,4.935473659391695e-12,3.747959206163346e-07,True,True,True,False
drtmle-r,treatment_correct,192,3000,1.44277201494671e-09,3.779983977671528e-07,True,False,,False
cleverly,treatment_correct,193,3000,1.0868544582838998e-11,3.7447039092435126e-07,True,True,True,False
drtmle-r,treatment_correct,193,3000,5.0453326709288904e-09,3.6884406685128626e-07,True,False,,False
cleverly,treatment_correct,194,3000,7.234045066676723e-12,3.677810389738184e-07,True,True,True,False
drtmle-r,treatment_correct,194,3000,7.576969192636381e-09,3.5754074518934687e-07,True,False,,False
cleverly,treatment_correct,195,3000,8.208156524839675e-12,3.793002103040178e-07,True,True,True,False
drtmle-r,treatment_correct,195,3000,8.16319393920227e-09,3.4479165955952576e-07,True,False,,False
cleverly,treatment_correct,196,3000,1.1573205208984898e-11,3.509021020877988e-07,True,True,True,False
drtmle-r,treatment_correct,196,3000,4.91505822221442e-09,3.4678154059869164e-07,True,False,,False
cleverly,treatment_correct,197,3000,4.7816980005184926e-12,3.548962045780095e-07,True,True,True,False
drtmle-r,treatment_correct,197,3000,8.23084364263168e-09,3.49650206989612e-07,True,False,,False
cleverly,treatment_correct,198,3000,2.141346063429713e-11,3.52243354735782e-07,True,True,True,False
drtmle-r,treatment_correct,198,3000,7.921138361870431e-09,3.4987084126220877e-07,True,False,,False
cleverly,treatment_correct,199,3000,1.1588567379779608e-10,3.2776987845345534e-07,True,True,True,False
drtmle-r,treatment_correct,199,3000,7.330132122512341e-09,3.448780780252242e-07,True,False,,False
cleverly,treatment_correct,200,3000,4.904811135020282e-11,3.431167724829343e-07,True,True,True,False
drtmle-r,treatment_correct,200,3000,9.60913443448352e-09,3.5047565347722313e-07,True,False,,False
cleverly,treatment_correct,201,3000,1.040838644901972e-11,3.5302650758684927e-07,True,True,True,False
drtmle-r,treatment_correct,201,3000,6.6040861141560606e-09,3.6055719993364217e-07,True,False,,False
cleverly,treatment_correct,202,3000,2.4740342515390998e-11,3.9560084319268386e-07,True,True,True,False
drtmle-r,treatment_correct,202,3000,3.869100032814181e-09,3.8537293283051994e-07,True,False,,False
cleverly,treatment_correct,203,3000,1.2454065926685112e-11,3.5936345983652043e-07,True,True,True,False
drtmle-r,treatment_correct,203,3000,6.8304646952571505e-09,3.533453769409443e-07,True,False,,False
cleverly,treatment_correct,204,3000,3.0600979528117016e-11,3.4943367593675525e-07,True,True,True,False
drtmle-r,treatment_correct,204,3000,8.82554186772534e-09,3.7665283251017126e-07,True,False,,False
cleverly,treatment_correct,205,3000,6.118599256884257e-11,3.413647568915481e-07,True,True,True,False
drtmle-r,treatment_correct,205,3000,6.5940225167034905e-09,3.493115322719887e-07,True,False,,False
cleverly,treatment_correct,206,3000,1.4014936766670869e-11,3.517374927871213e-07,True,True,True,False
drtmle-r,treatment_correct,206,3000,8.146819764701841e-09,3.512401727891688e-07,True,False,,False
cleverly,treatment_correct,207,3000,1.7193415876211777e-11,3.4955373613305157e-07,True,True,True,False
drtmle-r,treatment_correct,207,3000,4.01165688401856e-09,3.8469802079763824e-07,True,False,,False
cleverly,treatment_correct,208,3000,4.12708895206985e-11,3.457753625408365e-07,True,True,True,False
drtmle-r,treatment_correct,208,3000,6.44015511743601e-09,3.5156531805494573e-07,True,False,,False
cleverly,treatment_correct,209,3000,3.4183202046733635e-11,3.423999272143929e-07,True,True,True,False
drtmle-r,treatment_correct,209,3000,7.243772646001811e-09,3.5066069428803003e-07,True,False,,False
cleverly,treatment_correct,210,3000,1.2188152709313726e-11,3.7099967031754095e-07,True,True,True,False
drtmle-r,treatment_correct,210,3000,8.27571152792427e-09,3.541460402685523e-07,True,False,,False
cleverly,treatment_correct,211,3000,1.4545999367972704e-11,3.7203635448720223e-07,True,True,True,False
drtmle-r,treatment_correct,211,3000,8.56159742312146e-09,3.507041026171324e-07,True,False,,False
cleverly,treatment_correct,212,3000,2.0314207538341118e-11,3.52245066248016e-07,True,True,True,False
drtmle-r,treatment_correct,212,3000,8.10247981216599e-09,3.47799882251737e-07,True,False,,False
cleverly,treatment_correct,213,3000,7.981714844618181e-12,3.342922307541204e-07,True,True,True,False
drtmle-r,treatment_correct,213,3000,9.840317182636881e-09,3.7025300583561454e-07,True,False,,False
cleverly,treatment_correct,214,3000,1.6541987927591132e-11,3.2912251444746404e-07,True,True,True,False
drtmle-r,treatment_correct,214,3000,6.840244528547941e-09,3.4025040797092643e-07,True,False,,False
cleverly,treatment_correct,215,3000,2.6930959980594097e-11,4.0595176553798366e-07,True,True,True,False
drtmle-r,treatment_correct,215,3000,5.50689098869706e-09,4.052183259268276e-07,True,False,,False
cleverly,treatment_correct,216,3000,9.261847215095524e-11,3.742624245357387e-07,True,True,True,False
drtmle-r,treatment_correct,216,3000,4.38781854707957e-09,3.521635811622268e-07,True,False,,False
cleverly,treatment_correct,217,3000,9.261821768783799e-11,3.709261999618096e-07,True,True,True,False
drtmle-r,treatment_correct,217,3000,4.61090952083428e-09,3.4446866765204103e-07,True,False,,False
cleverly,treatment_correct,218,3000,8.903620359509052e-12,3.380745050007192e-07,True,True,True,False
drtmle-r,treatment_correct,218,3000,8.88807516447813e-09,3.4356700044162977e-07,True,False,,False
cleverly,treatment_correct,219,3000,7.747928284137136e-11,3.609635297095815e-07,True,True,True,False
drtmle-r,treatment_correct,219,3000,3.24208815246566e-09,3.3829163765469596e-07,True,False,,False
cleverly,treatment_correct,220,3000,1.1138193774703116e-11,3.3812682919969427e-07,True,True,True,False
drtmle-r,treatment_correct,220,3000,2.67687530253733e-08,3.584300967804477e-07,True,False,,False
cleverly,treatment_correct,221,3000,6.793344671981079e-11,3.4833328463595996e-07,True,True,True,False
drtmle-r,treatment_correct,221,3000,8.00903926676001e-09,3.411047971941156e-07,True,False,,False
cleverly,treatment_correct,222,3000,6.984454703484742e-11,3.6017322002495635e-07,True,True,True,False
drtmle-r,treatment_correct,222,3000,8.931202395507791e-09,3.66593298537817e-07,True,False,,False
cleverly,treatment_correct,223,3000,4.351176796646428e-11,3.470574219115068e-07,True,True,True,False
drtmle-r,treatment_correct,223,3000,1.4789972573316e-09,3.454680311056264e-07,True,False,,False
cleverly,treatment_correct,224,3000,3.4131173847854836e-11,3.3432173967814146e-07,True,True,True,False
drtmle-r,treatment_correct,224,3000,8.10770682406094e-09,3.455219644676237e-07,True,False,,False
cleverly,treatment_correct,225,3000,1.1768664857451464e-11,3.509608962676599e-07,True,True,True,False
drtmle-r,treatment_correct,225,3000,9.75506868401132e-09,3.693889536638094e-07,True,False,,False
cleverly,treatment_correct,226,3000,2.891920444780816e-11,3.3664190670771467e-07,True,True,True,False
drtmle-r,treatment_correct,226,3000,8.47779704309396e-09,3.3659809055807617e-07,True,False,,False
cleverly,treatment_correct,227,3000,2.204101671547202e-11,3.8280750070953823e-07,True,True,True,False
drtmle-r,treatment_correct,227,3000,8.67824550609834e-09,3.457319618650961e-07,True,False,,False
cleverly,treatment_correct,228,3000,3.4704434881405176e-12,3.4182673245292635e-07,True,True,True,False
drtmle-r,treatment_correct,228,3000,5.132494704832831e-09,4.2020966807949324e-07,True,False,,False
cleverly,treatment_correct,229,3000,1.0917556636513836e-11,3.617664488513842e-07,True,True,True,False
drtmle-r,treatment_correct,229,3000,7.132302215572471e-09,3.336602919415789e-07,True,False,,False
cleverly,treatment_correct,230,3000,1.3035136466517846e-10,3.7066194929945917e-07,True,True,True,False
drtmle-r,treatment_correct,230,3000,1.56425100874201e-07,3.890770242979357e-07,True,False,,False
cleverly,treatment_correct,231,3000,1.5471125343798538e-11,3.269201966166038e-07,True,True,True,False
drtmle-r,treatment_correct,231,3000,5.164453767295541e-09,3.4687055714157255e-07,True,False,,False
cleverly,treatment_correct,232,3000,2.360844849243667e-11,3.6386228777005085e-07,True,True,True,False
drtmle-r,treatment_correct,232,3000,5.5012904875552404e-09,3.737514491195721e-07,True,False,,False
cleverly,treatment_correct,233,3000,6.112086007685017e-11,3.4431325338014625e-07,True,True,True,False
drtmle-r,treatment_correct,233,3000,6.678494809467271e-09,3.4180897260478485e-07,True,False,,False
cleverly,treatment_correct,234,3000,1.3384918976418655e-11,3.428589521679354e-07,True,True,True,False
drtmle-r,treatment_correct,234,3000,9.88022866939794e-09,3.64458313569231e-07,True,False,,False
cleverly,treatment_correct,235,3000,8.955566806652845e-12,3.61136194301748e-07,True,True,True,False
drtmle-r,treatment_correct,235,3000,9.64344980700397e-09,3.595407791143796e-07,True,False,,False
cleverly,treatment_correct,236,3000,1.8885173129016644e-11,3.8247967178279497e-07,True,True,True,False
drtmle-r,treatment_correct,236,3000,6.311317760226281e-09,3.559650949195114e-07,True,False,,False
cleverly,treatment_correct,237,3000,5.4691821442058126e-11,3.818412596805881e-07,True,True,True,False
drtmle-r,treatment_correct,237,3000,9.139867244726012e-09,3.8081614112408484e-07,True,False,,False
cleverly,treatment_correct,238,3000,1.7410155539465676e-11,4.2351150791874966e-07,True,True,True,False
drtmle-r,treatment_correct,238,3000,6.91465669829356e-09,3.5069283173324897e-07,True,False,,False
cleverly,treatment_correct,239,3000,2.1066014710413578e-11,3.31074102358997e-07,True,True,True,False
drtmle-r,treatment_correct,239,3000,4.5274718060189e-09,3.4734983623944053e-07,True,False,,False
cleverly,treatment_correct,240,3000,8.463699815071853e-12,3.515831808074578e-07,True,True,True,False
drtmle-r,treatment_correct,240,3000,7.29333509868744e-09,3.613623573910687e-07,True,False,,False
cleverly,treatment_correct,241,3000,7.551720434169814e-12,3.627905487257274e-07,True,True,True,False
drtmle-r,treatment_correct,241,3000,3.1308926034429e-09,3.695272880903375e-07,True,False,,False
cleverly,treatment_correct,242,3000,6.903723222724996e-12,3.4561504957272734e-07,True,True,True,False
drtmle-r,treatment_correct,242,3000,9.258299593791611e-09,3.548717462645633e-07,True,False,,False
cleverly,treatment_correct,243,3000,6.313398396666041e-12,3.455892420161108e-07,True,True,True,False
drtmle-r,treatment_correct,243,3000,9.7386839419527e-09,3.404352254920508e-07,True,False,,False
cleverly,treatment_correct,244,3000,5.6499798025318646e-11,3.3943585453323675e-07,True,True,True,False
drtmle-r,treatment_correct,244,3000,6.151004215089461e-09,3.446286013371662e-07,True,False,,False
cleverly,treatment_correct,245,3000,6.299829964871254e-11,3.441908821065433e-07,True,True,True,False
drtmle-r,treatment_correct,245,3000,9.39102922860129e-09,3.489933725726698e-07,True,False,,False
cleverly,treatment_correct,246,3000,1.5169850560899552e-11,3.528789335436709e-07,True,True,True,False
drtmle-r,treatment_correct,246,3000,8.62125035344916e-09,3.6033792952895404e-07,True,False,,False
cleverly,treatment_correct,247,3000,5.253927071180442e-12,3.5538778165118575e-07,True,True,True,False
drtmle-r,treatment_correct,247,3000,6.14959740430055e-09,3.4580686110094075e-07,True,False,,False
cleverly,treatment_correct,248,3000,2.36615989024358e-11,3.532486544322343e-07,True,True,True,False
drtmle-r,treatment_correct,248,3000,4.0680803519821104e-09,3.521718887368805e-07,True,False,,False
cleverly,treatment_correct,249,3000,1.7999151650608762e-11,3.44124005167896e-07,True,True,True,False
drtmle-r,treatment_correct,249,3000,6.931278005237791e-09,3.4720491719739757e-07,True,False,,False
cleverly,treatment_correct,250,3000,5.671466259589882e-13,3.395314424391165e-07,True,True,True,False
drtmle-r,treatment_correct,250,3000,5.754352502728011e-09,3.5040620097132254e-07,True,False,,False
cleverly,treatment_correct,251,3000,3.498494952995183e-11,3.836910553714739e-07,True,True,True,False
drtmle-r,treatment_correct,251,3000,9.22209593768035e-09,3.868658412781081e-07,True,False,,False
cleverly,treatment_correct,252,3000,5.770762628055463e-11,3.679755476948473e-07,True,True,True,False
drtmle-r,treatment_correct,252,3000,9.07020621275431e-09,3.732231460332084e-07,True,False,,False
cleverly,treatment_correct,253,3000,6.33597885268955e-11,3.405863380707348e-07,True,True,True,False
drtmle-r,treatment_correct,253,3000,8.912967652931191e-09,3.3311087347707986e-07,True,False,,False
cleverly,treatment_correct,254,3000,9.756456790729895e-11,3.411223197196123e-07,True,True,True,False
drtmle-r,treatment_correct,254,3000,5.91609521325639e-09,3.532870119039672e-07,True,False,,False
cleverly,treatment_correct,255,3000,5.099461001615661e-11,3.537771539623495e-07,True,True,True,False
